wellnessEndTimeGmt,date,bodyBatteryMostRecentValue,netCalorieGoal,uuid,userFloorsAscendedGoal,wellnessStartTimeLocal,respirationAlgorithmVersion,maxAvgHeartRate,burnedKilocalories,highestRespirationValue,wellnessActiveKilocalories,maxHeartRate,averageSpo2,bodyBatteryActivityEventList,highStressPercentage,remainingKilocalories,userDailySummaryId,minHeartRate,privacyProtected,averageMonitoringEnvironmentAltitude,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,stressDuration,latestSpo2,activeSeconds,mediumStressDuration,latestRespirationValue,latestRespirationTimeGMT,wellnessEndTimeLocal,averageStressLevel,restStressPercentage,lastSyncTimestampGMT,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,durationInMilliseconds,totalKilocalories,minAvgHeartRate,floorsAscended,floorsDescendedInMeters,sedentarySeconds,sleepingSeconds,lowestRespirationValue,dailyStepGoal,measurableAsleepDuration,restStressDuration,bodyBatteryAtWakeTime,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,bodyBatteryDrainedValue,wellnessStartTimeGmt,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,bodyBatteryLowestValue,wellnessDescription,lowStressDuration,activityStressPercentage,rule_typeKey,restingHeartRate,highlyActiveSeconds,latestSpo2ReadingTimeGmt,bodyBatteryDuringSleep,bodyBatteryChargedValue,wellnessKilocalories,lastSevenDaysAvgRestingHeartRate,maxStressLevel,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,includesWellnessData,totalStressDuration,calendarDate,uncategorizedStressDuration,bodyBatteryDynamicFeedbackEvent_feedbackLongType,activityStressDuration,netRemainingKilocalories,includesActivityData,rule_typeId,userProfileId,includesCalorieConsumedData,lowStressPercentage,mediumStressPercentage,uncategorizedStressPercentage,moderateIntensityMinutes,bodyBatteryHighestValue,totalDistanceMeters,measurableAwakeDuration,bodyBatteryDynamicFeedbackEvent_feedbackShortType,source,bodyBatteryVersion,totalSteps,vigorousIntensityMinutes,floorsAscendedInMeters,latestSpo2ReadingTimeLocal,bmrKilocalories,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,stressPercentage,consumedKilocalories,lowestSpo2,highStressDuration,abnormalHeartRateAlertsCount,floorsDescended,restingCaloriesFromActivity,activeKilocalories,wellnessDistanceMeters,avgWakingRespirationValue,intensityMinutesGoal,stressQualifier
2026-08-16T23:00:00.0,2026-08-16,51,,46e6883dc3564b5d94e405a1882d6d88,10,2026-08-16T00:00:00.0,200,103,,24.0,42.0,105,97.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-15T22:24:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30420000, ""bodyBatteryImpact"": 60, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-16T07:46:48""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-08-16T16:42:13"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": 3, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-16T17:15:50""}]",0.76,,143088564,44,False,44.0,HIGH,16620,98,2214,3600,16.0,2026-08-16T22:59:00.0,2026-08-17T00:00:00.0,21,59.25,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,86400000,1786.0,46,12.0,16.014,52243,31688,7.0,8820,28260,51120,100,2026-08-16T19:05:00,58,2026-08-15T23:00:00.0,2026-08-16T22:30:09,43,,12360,15.23,public,50,255,2026-08-16T22:59:00.0,60,66,1786.0,51,87,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,True,86280,2026-08-16,5400,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,13140,42.0,False,1,143088564,False,14.33,4.17,6.26,0,100,4543,52620,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,GARMIN,3.0,5882,0,36.576,2026-08-16T23:59:00.0,1744.0,HIGH,19.26,,93,660,,5.25394,,42.0,4543,15.0,150,CALM
2026-08-17T23:00:00.0,2026-08-17,28,,a71191d16692475892d462aa0cea3b66,10,2026-08-17T00:00:00.0,200,149,,24.0,491.0,152,97.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-16T22:03:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27540000, ""bodyBatteryImpact"": 55, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-17T06:21:48""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-08-17T18:30:35"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3060000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 24014405861, ""eventUpdateTimeGmt"": ""2026-08-17T19:21:56""}]",4.03,,143088564,43,False,40.0,HIGH,23280,95,2890,6780,17.0,2026-08-17T23:00:00.0,2026-08-18T00:00:00.0,27,50.0,,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,86400000,2235.0,47,43.57907,95.013,51780,28432,8.0,8530,24120,43200,100,2026-08-17T21:54:55,77,2026-08-16T23:00:00.0,2026-08-17T22:30:06,23,,13020,15.56,public,50,3298,2026-08-17T22:54:00.0,55,54,2235.0,51,98,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,True,86400,2026-08-17,6480,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,13440,491.0,True,1,143088564,False,15.07,7.85,7.5,20,100,9707,55800,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,GARMIN,3.0,12159,36,132.829,2026-08-17T23:54:00.0,1744.0,HIGH,26.94,,90,3480,,31.17224,62.0,491.0,9707,15.0,150,BALANCED
2026-08-18T23:00:00.0,2026-08-18,21,,73ee6d139169466fab4602facd34c92c,10,2026-08-18T00:00:00.0,200,188,,23.0,625.0,188,97.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-17T21:48:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28320000, ""bodyBatteryImpact"": 61, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-18T05:41:52""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-08-18T18:00:22"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4200000, ""bodyBatteryImpact"": -11, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_LATE"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 24027708367, ""eventUpdateTimeGmt"": ""2026-08-18T19:24:29""}]",2.29,,143088564,49,False,11.0,MODERATE,26160,97,4962,6660,17.0,2026-08-18T23:00:00.0,2026-08-19T00:00:00.0,29,42.28,,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,86400000,2369.0,50,21.0,22.867,52390,26483,7.0,8900,24000,36480,84,2026-08-18T19:52:16,68,2026-08-17T23:00:00.0,2026-08-18T22:30:17,17,,17520,18.01,public,51,2565,2026-08-18T23:00:00.0,61,61,2369.0,50,93,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,True,86280,2026-08-18,8100,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,15540,625.0,True,1,143088564,False,20.31,7.72,9.39,24,84,6860,54180,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,GARMIN,3.0,10363,39,64.008,2026-08-19T00:00:00.0,1744.0,MODERATE,30.32,,87,1980,,7.5023,69.0,625.0,6860,15.0,150,BALANCED
2026-08-19T23:00:00.0,2026-08-19,25,,918f7c59c2d944cca125b64677d26c6a,10,2026-08-19T00:00:00.0,200,106,,23.0,108.0,110,98.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-18T22:20:29"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25260000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-19T05:44:28""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-08-19T13:26:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7500000, ""bodyBatteryImpact"": -12, ""feedbackType"": ""STRESS_LONG"", ""shortFeedback"": ""NEED_A_LITTLE_BREAK"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-19T15:35:26""}]",8.13,,143088564,50,False,87.0,HIGH,32580,98,2717,13260,15.0,2026-08-19T22:59:00.0,2026-08-20T00:00:00.0,37,37.67,,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,86400000,1852.0,51,15.17421,32.071,54000,29341,7.0,9200,22800,32520,82,2026-08-19T19:08:41,67,2026-08-18T23:00:00.0,2026-08-19T22:47:50,15,,12300,11.4,public,52,342,2026-08-19T22:59:00.0,65,71,1852.0,50,95,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,True,86340,2026-08-19,11400,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,9840,108.0,False,1,143088564,False,14.25,15.36,13.2,0,82,4597,52140,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,GARMIN,3.0,5954,0,46.251,2026-08-19T23:59:00.0,1744.0,MODERATE,37.73,,94,7020,,10.52198,,108.0,4597,16.0,150,BALANCED
2026-08-20T23:00:00.0,2026-08-20,25,,a2a252e706f54751aaf55dc40cafe3ea,10,2026-08-20T00:00:00.0,200,118,,24.0,238.0,121,98.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-19T21:12:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 32220000, ""bodyBatteryImpact"": 74, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-20T06:42:52""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-08-20T14:38:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1980000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-20T15:15:12""}]",7.64,,143088564,47,False,30.0,HIGH,31740,95,3754,7980,17.0,2026-08-20T23:00:00.0,2026-08-21T00:00:00.0,33,41.35,,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,86400000,1982.0,48,22.28314,45.879,52481,29136,6.0,8880,25680,35700,89,2026-08-20T19:05:00,68,2026-08-19T23:00:00.0,2026-08-20T22:49:07,21,,17160,14.87,public,50,1029,2026-08-20T23:00:00.0,74,67,1982.0,50,96,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,True,86340,2026-08-20,6060,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,12840,238.0,False,1,143088564,False,19.87,9.24,7.02,0,89,6618,54600,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,GARMIN,3.0,8215,0,67.919,2026-08-21T00:00:00.0,1744.0,MODERATE,36.76,,87,6600,,15.05217,,238.0,6618,15.0,150,BALANCED
2026-08-21T23:00:00.0,2026-08-21,46,,45774d847efd4dc4aa31548cea48b5db,10,2026-08-21T00:00:00.0,200,105,,23.0,58.0,107,97.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-20T22:03:52"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27900000, ""bodyBatteryImpact"": 61, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-21T05:51:17""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-08-21T13:45:12"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1080000, ""bodyBatteryImpact"": 1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-21T14:05:45""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-08-21T18:21:57"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1920000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-21T18:59:24""}]",3.89,,143088564,49,False,6.0,HIGH,24240,100,1576,6240,14.0,2026-08-21T22:59:00.0,2026-08-22T00:00:00.0,27,55.32,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,86400000,1802.0,50,16.0,18.863,55566,28535,8.0,8750,24480,47760,82,2026-08-21T20:44:03,53,2026-08-20T23:00:00.0,2026-08-21T22:30:14,25,,14640,9.52,public,52,723,2026-08-21T22:59:00.0,61,74,1802.0,51,93,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,True,86340,2026-08-21,6120,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,8220,58.0,False,1,143088564,False,16.96,7.23,7.09,0,82,3783,55740,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,GARMIN,3.0,4903,0,48.768,2026-08-21T23:59:00.0,1744.0,HIGH,28.08,,88,3360,,6.18865,,58.0,3783,15.0,150,BALANCED
2026-08-22T23:00:00.0,2026-08-22,10,,41fc3fa1b41045a6a9f86d175b10e6cc,10,2026-08-22T00:00:00.0,200,177,,25.0,1445.0,180,98.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-21T21:53:17"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25020000, ""bodyBatteryImpact"": 49, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-22T04:59:36""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-08-22T06:08:08"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 8580000, ""bodyBatteryImpact"": -29, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_TEMPO"", ""deviceId"": 3624601887, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 24069292439, ""eventUpdateTimeGmt"": ""2026-08-22T08:35:49""}]",9.87,,143088564,50,False,27.0,LOW,32400,98,4729,10860,17.0,2026-08-22T22:59:00.0,2026-08-23T00:00:00.0,39,31.08,,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,86400000,3189.0,50,68.05545,180.601,49047,24088,8.0,7980,21000,26820,87,2026-08-22T19:05:00,82,2026-08-21T23:00:00.0,2026-08-22T21:50:33,8,,13020,21.35,public,53,8536,2026-08-22T22:59:00.0,49,45,3189.0,51,99,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,True,86280,2026-08-22,8640,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,18420,1445.0,True,1,143088564,False,15.09,12.59,10.01,29,87,23288,56640,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,GARMIN,3.0,26770,126,207.433,2026-08-22T23:59:00.0,1744.0,LOW,37.55,,90,8520,,59.2523,170.0,1445.0,23288,16.0,150,BALANCED
2026-08-23T23:00:00.0,2026-08-23,21,,dcd724950d934561b2e2d81ba148217f,10,2026-08-23T00:00:00.0,200,182,,24.0,595.0,183,97.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-22T22:08:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30420000, ""bodyBatteryImpact"": 47, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-23T06:44:21""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-08-23T16:00:30"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5700000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 24088811250, ""eventUpdateTimeGmt"": ""2026-08-23T17:40:31""}]",3.41,,143088564,52,False,22.0,MODERATE,26340,98,4988,7740,16.0,2026-08-23T22:59:00.0,2026-08-24T00:00:00.0,32,38.36,,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,86400000,2326.0,54,37.19587,52.918,44501,33978,7.0,9860,27240,33120,55,2026-08-23T22:10:07,44,2026-08-22T23:00:00.0,2026-08-23T22:30:15,9,,15660,22.03,public,54,2933,2026-08-23T22:59:00.0,47,55,2326.0,52,94,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,True,86340,2026-08-23,7860,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,19020,595.0,True,1,143088564,False,18.14,8.96,9.1,22,56,8540,51240,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,GARMIN,3.0,12192,39,113.373,2026-08-23T23:59:00.0,1731.0,MODERATE,30.51,,89,2940,,17.36155,87.0,595.0,8540,16.0,150,BALANCED
2026-08-24T23:00:00.0,2026-08-24,29,,b0032658cafe4ac794a706ab6023fdac,10,2026-08-24T00:00:00.0,200,172,,24.0,510.0,173,98.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-23T21:09:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 31200000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-24T06:41:48""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-08-24T18:45:30"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2700000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 24101708247, ""eventUpdateTimeGmt"": ""2026-08-24T19:31:21""}]",1.6,,143088564,48,False,43.0,HIGH,28260,97,3108,10740,16.0,2026-08-24T22:59:00.0,2026-08-25T00:00:00.0,30,40.24,,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,86400000,2241.0,49,39.37795,138.674,52844,27310,7.0,10330,24540,34740,79,2026-08-24T20:49:15,59,2026-08-23T23:00:00.0,2026-08-24T22:37:38,20,,16140,19.04,public,51,3138,2026-08-24T22:59:00.0,66,67,2241.0,52,88,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,True,86340,2026-08-24,6900,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,16440,510.0,True,1,143088564,False,18.69,12.44,7.99,2,79,12238,54900,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,GARMIN,3.0,13948,45,120.024,2026-08-24T23:59:00.0,1731.0,MODERATE,32.73,,87,1380,,45.49672,54.0,510.0,12238,16.0,150,BALANCED
2026-08-25T06:42:00.0,2026-08-25,75,,9118a83ff16d481793a0549e66026333,10,2026-08-25T00:00:00.0,200,89,,22.0,1.0,91,98.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-24T22:14:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25800000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-25T06:01:48""}]",0.0,,143088564,48,False,27.0,,2520,99,85,420,19.0,2026-08-25T06:41:00.0,2026-08-25T07:42:00.0,18,89.83,2026-08-25T06:44:14.443,,27720000,556.0,49,1.0,0.0,4574,23061,9.0,11060,23040,24900,78,2026-08-25T06:41:07,4,2026-08-24T23:00:00.0,,29,,2100,0.65,public,52,0,2026-08-25T04:59:00.0,56,50,556.0,52,63,,True,27720,2026-08-25,120,EARLY_MORNING_HIGH_MODERATE_NO_GOOD_FACTOR,180,1.0,False,1,143088564,False,7.58,1.52,0.43,0,79,165,4560,,GARMIN,3.0,215,0,3.048,2026-08-25T05:59:00.0,555.0,MODERATE,9.09,,95,,,0.0,,1.0,165,16.0,150,UNKNOWN
