dailyStepGoal,highStressPercentage,bodyBatteryAtWakeTime,rule_typeKey,floorsDescended,lowestRespirationValue,bodyBatteryActivityEventList,activeSeconds,lastSevenDaysAvgRestingHeartRate,mediumStressDuration,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,maxAvgHeartRate,date,maxStressLevel,wellnessDistanceMeters,sleepingSeconds,mediumStressPercentage,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,bodyBatteryDuringSleep,latestRespirationTimeGMT,respirationAlgorithmVersion,bodyBatteryDynamicFeedbackEvent_feedbackLongType,activityStressDuration,floorsDescendedInMeters,restingHeartRate,vigorousIntensityMinutes,abnormalHeartRateAlertsCount,latestSpo2,uncategorizedStressPercentage,lowStressPercentage,wellnessEndTimeLocal,latestSpo2ReadingTimeLocal,bodyBatteryLowestValue,highStressDuration,measurableAsleepDuration,includesActivityData,calendarDate,userFloorsAscendedGoal,totalStressDuration,stressDuration,highestRespirationValue,measurableAwakeDuration,remainingKilocalories,bodyBatteryChargedValue,includesCalorieConsumedData,userProfileId,wellnessDescription,wellnessActiveKilocalories,bmrKilocalories,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,minHeartRate,rule_typeId,moderateIntensityMinutes,netRemainingKilocalories,totalKilocalories,privacyProtected,averageSpo2,minAvgHeartRate,stressQualifier,maxHeartRate,wellnessKilocalories,floorsAscendedInMeters,restStressPercentage,burnedKilocalories,bodyBatteryDynamicFeedbackEvent_feedbackShortType,totalDistanceMeters,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,wellnessStartTimeGmt,totalSteps,averageStressLevel,avgWakingRespirationValue,lastSyncTimestampGMT,averageMonitoringEnvironmentAltitude,intensityMinutesGoal,bodyBatteryDrainedValue,netCalorieGoal,userDailySummaryId,sedentarySeconds,latestSpo2ReadingTimeGmt,stressPercentage,bodyBatteryVersion,source,restStressDuration,lowStressDuration,lowestSpo2,restingCaloriesFromActivity,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,includesWellnessData,durationInMilliseconds,wellnessStartTimeLocal,latestRespirationValue,highlyActiveSeconds,uncategorizedStressDuration,bodyBatteryMostRecentValue,bodyBatteryHighestValue,activeKilocalories,consumedKilocalories,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,wellnessEndTimeGmt,uuid,activityStressPercentage,floorsAscended
9450,2.04,100,public,14.44948,7.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-09-12T22:13:46"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27120000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-09-13T06:19:16""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-09-13T13:29:42"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2100000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 24347254981, ""eventUpdateTimeGmt"": ""2026-09-13T14:27:15""}]",6206,50,6420,HIGH,178,2026-09-13,96,8551,28411,7.54,2026-09-13T22:09:44,68,2026-09-13T23:00:00.0,200,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,15840,44.042,48,23,,100,9.58,14.45,2026-09-14T00:00:00.0,2026-09-14T00:00:00.0,27,1740,24180,True,2026-09-13,10,85140,20460,24.0,52800,,69,False,143088564,,408.0,1731.0,2026-09-13T22:30:10,46,1,6,408.0,2139.0,False,99.0,47,BALANCED,182,2139.0,42.864,47.78,,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,8551,HIGH,2026-09-12T23:00:00.0,11009,25,15.0,,32.0,150,73,,143088564,50601,2026-09-13T23:00:00.0,24.03,3.0,GARMIN,40680,12300,94,42.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,True,86400000,2026-09-13T00:00:00.0,15.0,1182,8160,34,100,408.0,,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,2026-09-13T23:00:00.0,42eac69c3c7744b3b20b6034b85852bc,18.6,14.06299
9770,4.46,100,public,6.97933,8.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-09-13T21:52:15"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28200000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-09-14T06:15:18""}]",3165,50,6720,HIGH,108,2026-09-14,93,4679,30477,7.8,2026-09-14T19:05:00,73,2026-09-14T22:59:00.0,200,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,10320,21.273,48,0,,95,7.11,15.68,2026-09-15T00:00:00.0,2026-09-14T23:59:00.0,32,3840,24000,False,2026-09-14,10,86100,24060,23.0,55980,,81,False,143088564,,109.0,1731.0,2026-09-14T22:30:14,47,1,0,109.0,1840.0,False,97.0,47,BALANCED,110,1840.0,62.376,52.96,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,4679,HIGH,2026-09-13T23:00:00.0,6065,27,15.0,,41.0,150,68,,143088564,52538,2026-09-14T22:59:00.0,27.94,3.0,GARMIN,45600,13500,88,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,True,86400000,2026-09-14T00:00:00.0,15.0,220,6120,47,100,109.0,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-09-14T23:00:00.0,c298ae54ba3043ae8f6e361856359113,11.99,20.46457
9400,0.91,100,public,17.08825,7.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-09-14T21:14:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 32220000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-09-15T06:32:51""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-09-15T18:05:57"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5280000, ""bodyBatteryImpact"": -14, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 24376271027, ""eventUpdateTimeGmt"": ""2026-09-15T21:07:09""}]",6301,49,6180,HIGH,166,2026-09-15,90,6972,27669,7.19,2026-09-15T21:30:42,64,2026-09-15T22:59:00.0,200,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,15900,52.085,48,57,,95,12.35,15.21,2026-09-16T00:00:00.0,2026-09-15T06:00:00.0,26,780,25800,True,2026-09-15,10,85980,20040,23.0,49560,,58,False,143088564,,722.0,1731.0,2026-09-15T22:30:20,46,1,24,722.0,2453.0,False,96.0,47,BALANCED,166,2453.0,85.344,45.85,,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,6972,HIGH,2026-09-14T23:00:00.0,9750,25,15.0,,32.0,150,75,,143088564,50046,2026-09-15T05:00:00.0,23.31,3.0,GARMIN,39420,13080,89,106.0,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,True,86400000,2026-09-15T00:00:00.0,16.0,2384,10620,30,100,722.0,,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,2026-09-15T23:00:00.0,4698b2d9ae55479c8d5458ceba6e090f,18.49,28.0
9440,0.96,90,public,9.16864,7.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-09-15T22:30:09"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24960000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-09-16T05:26:42""}]",1936,50,4740,HIGH,105,2026-09-16,91,4066,25440,6.31,2026-09-16T19:05:00,64,2026-09-16T22:59:00.0,200,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INACTIVE,6360,27.946,52,0,,99,21.96,13.18,2026-09-17T00:00:00.0,2026-09-16T23:59:00.0,21,720,23100,False,2026-09-16,10,75120,15360,22.0,35520,,66,False,143088564,,66.0,1731.0,2026-09-16T22:47:09,49,1,0,66.0,1797.0,False,97.0,51,BALANCED,105,1797.0,64.008,49.12,,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INACTIVE,4066,MODERATE,2026-09-15T23:00:00.0,5282,24,14.0,,24.0,150,70,,143088564,58505,2026-09-16T22:59:00.0,20.45,3.0,GARMIN,36900,9900,89,,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_INACTIVE,True,86400000,2026-09-16T00:00:00.0,16.0,519,16500,26,90,66.0,,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_INACTIVE,2026-09-16T23:00:00.0,cb3760748310476286270e06d7e25026,8.47,21.0
9030,1.76,92,public,8.48917,7.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-09-16T22:22:42"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27300000, ""bodyBatteryImpact"": 70, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-09-17T06:07:41""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-09-17T18:19:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-09-17T18:53:55""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-09-17T18:59:10"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2280000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3624601887, ""activityName"": ""Treadmill Running"", ""activityType"": ""treadmill_running"", ""activityId"": 24400448716, ""eventUpdateTimeGmt"": ""2026-09-17T19:38:08""}]",3526,49,4740,HIGH,157,2026-09-17,96,10801,29194,5.55,2026-09-17T19:58:09,70,2026-09-17T23:00:00.0,200,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,18180,25.875,50,32,,96,5.83,20.1,2026-09-18T00:00:00.0,2026-09-18T00:00:00.0,26,1500,24060,True,2026-09-17,10,85380,23400,23.0,56340,,75,False,143088564,,422.0,1731.0,2026-09-17T22:30:13,48,1,7,422.0,2153.0,False,97.0,49,BALANCED,157,2153.0,40.991,45.47,,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,10801,HIGH,2026-09-16T23:00:00.0,13043,26,15.0,,50.0,150,70,,143088564,50308,2026-09-17T23:00:00.0,27.41,3.0,GARMIN,38820,17160,92,47.0,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,True,86400000,2026-09-17T00:00:00.0,12.0,3372,4980,31,92,422.0,,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,2026-09-17T23:00:00.0,1a6cca62debf4cc7ac48c272981f574e,21.29,13.44849
9440,1.85,86,public,5.9124,8.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-09-17T21:51:08"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29100000, ""bodyBatteryImpact"": 59, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-09-18T06:01:39""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-09-18T19:35:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 900000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-09-18T19:52:58""}]",2247,50,8580,HIGH,111,2026-09-18,96,3818,28469,10.19,2026-09-18T19:45:37,59,2026-09-18T23:00:00.0,200,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,9420,18.021,54,0,,98,4.78,23.95,2026-09-19T00:00:00.0,2026-09-19T00:00:00.0,27,1560,24180,False,2026-09-18,10,84180,30300,26.0,55980,,64,False,143088564,,115.0,1731.0,2026-09-18T22:30:14,50,1,0,115.0,1846.0,False,98.0,51,BALANCED,117,1846.0,50.295,48.04,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,3818,HIGH,2026-09-17T23:00:00.0,4959,29,16.0,,45.0,150,59,,143088564,55306,2026-09-18T23:00:00.0,35.99,3.0,GARMIN,40440,20160,93,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,True,86400000,2026-09-18T00:00:00.0,17.0,378,4020,36,86,115.0,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-09-18T23:00:00.0,05387c474f4f4647a9b16c5e6ba5c838,11.19,16.50098
9000,1.6,91,public,7.43438,8.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-09-18T22:01:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27780000, ""bodyBatteryImpact"": 59, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-09-19T05:59:07""}]",2978,50,7620,HIGH,108,2026-09-19,95,5679,24992,8.82,2026-09-19T20:05:43,59,2026-09-19T23:00:00.0,200,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,14220,22.66,51,0,,99,8.54,13.89,2026-09-20T00:00:00.0,2026-09-20T00:00:00.0,27,1380,24240,False,2026-09-19,10,86400,21000,26.0,54780,,57,False,143088564,,83.0,1731.0,2026-09-19T22:30:14,49,1,0,83.0,1814.0,False,98.0,50,BALANCED,113,1814.0,46.074,50.69,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,5679,HIGH,2026-09-18T23:00:00.0,7370,27,16.0,,35.0,150,66,,143088564,58182,2026-09-19T23:00:00.0,24.31,3.0,GARMIN,43800,12000,94,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,True,86400000,2026-09-19T00:00:00.0,16.0,248,7380,27,93,83.0,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-09-19T23:00:00.0,1e738e7715164b7383ffe1c431690b92,16.46,15.11614
8680,3.23,96,public,17.15322,6.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-09-19T22:48:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25860000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-09-20T06:26:46""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-09-20T09:06:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2100000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-09-20T09:45:33""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-09-20T14:56:35"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1980000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 24435444842, ""eventUpdateTimeGmt"": ""2026-09-20T17:11:43""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-09-20T18:02:23"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4080000, ""bodyBatteryImpact"": -11, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Treadmill Running"", ""activityType"": ""treadmill_running"", ""activityId"": 24436528579, ""eventUpdateTimeGmt"": ""2026-09-20T19:12:51""}]",4756,50,6000,MODERATE,184,2026-09-20,91,16584,28396,7.03,2026-09-20T21:53:46,69,2026-09-20T23:00:00.0,200,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,19620,52.283,50,117,,99,12.58,9.35,2026-09-21T00:00:00.0,2026-09-21T00:00:00.0,18,2760,24240,True,2026-09-20,10,85380,16740,24.0,50400,,76,False,143088564,,1162.0,1731.0,2026-09-20T22:30:11,48,1,12,1162.0,2893.0,False,98.0,49,BALANCED,187,2893.0,102.968,44.83,,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,16584,MODERATE,2026-09-19T23:00:00.0,19240,26,15.0,,27.0,150,78,,143088564,47562,2026-09-20T23:00:00.0,19.61,3.0,GARMIN,38280,7980,94,122.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,True,86400000,2026-09-20T00:00:00.0,12.0,5686,10740,25,96,1162.0,,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,2026-09-20T23:00:00.0,99f40b7a91e84333a935893a7d6c7a62,22.98,33.78215
9740,4.03,84,public,2.29921,6.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-09-20T22:05:51"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29700000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-09-21T06:53:33""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-09-21T18:16:03"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2520000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-09-21T19:02:06""}]",2365,51,8100,HIGH,109,2026-09-21,91,4443,31758,9.38,2026-09-21T19:16:01,64,2026-09-21T22:59:00.0,200,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,10980,7.008,51,0,,99,7.02,13.76,2026-09-22T00:00:00.0,2026-09-21T23:58:00.0,25,3480,26160,False,2026-09-21,10,86340,23460,24.0,54120,,70,False,143088564,,81.0,1731.0,2026-09-21T22:30:13,50,1,0,81.0,1812.0,False,99.0,51,BALANCED,110,1812.0,64.008,53.09,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,4443,HIGH,2026-09-20T23:00:00.0,5709,28,15.0,,44.0,150,57,,143088564,51946,2026-09-21T22:58:00.0,27.17,3.0,GARMIN,45840,11880,95,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,True,86400000,2026-09-21T00:00:00.0,15.0,331,6060,38,84,81.0,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-09-21T23:00:00.0,f1fa22237bc446a3addcffc27f71d529,12.72,21.0
9340,2.99,98,public,15.09252,7.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-09-21T21:31:33"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28320000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-09-22T05:58:33""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-09-22T18:35:05"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3600000, ""bodyBatteryImpact"": -14, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_LATE"", ""shortFeedback"": ""HIGHLY_IMPROVING_VO2MAX"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 24461160942, ""eventUpdateTimeGmt"": ""2026-09-22T19:36:41""}]",4674,51,7020,MODERATE,193,2026-09-22,99,8231,25312,8.14,2026-09-22T21:49:47,68,2026-09-22T23:00:00.0,200,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,17040,46.002,49,47,,97,10.57,19.54,2026-09-23T00:00:00.0,2026-09-23T00:00:00.0,13,2580,22980,True,2026-09-22,10,86280,26460,24.0,54180,,66,False,143088564,,653.0,1731.0,2026-09-22T22:29:11,47,1,11,653.0,2384.0,False,99.0,47,BALANCED,194,2384.0,89.354,39.01,,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,8231,LOW,2026-09-21T23:00:00.0,11530,29,14.0,,40.0,150,85,,143088564,53721,2026-09-22T23:00:00.0,30.67,3.0,GARMIN,33660,16860,93,69.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,True,86400000,2026-09-22T00:00:00.0,18.0,2693,9120,19,98,653.0,,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,2026-09-22T23:00:00.0,2677109ed15d4daeafc2a48cb37c4320,19.75,29.31562
9560,0.0,82,public,0.0,10.0,,16,51,240,HIGH,79,2026-09-23,64,54,24221,0.94,2026-09-23T06:02:56,69,2026-09-23T06:06:00.0,200,EARLY_MORNING_NO_DATA,120,0.0,55,0,,97,0.23,6.57,2026-09-23T07:06:00.0,2026-09-23T06:00:00.0,19,,24180,False,2026-09-23,10,25560,1920,21.0,1320,,63,False,143088564,,0.0,512.0,2026-09-22T23:53:03,52,1,0,0.0,512.0,False,98.0,53,UNKNOWN,85,512.0,0.0,91.78,,,54,HIGH,2026-09-22T23:00:00.0,70,15,17.0,2026-09-23T06:08:37.916,33.0,150,2,,143088564,1315,2026-09-23T05:00:00.0,7.51,3.0,GARMIN,23460,1680,95,,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,True,25560000,2026-09-23T00:00:00.0,14.0,8,60,80,82,0.0,,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,2026-09-23T06:06:00.0,288682483e424cc6b7dd57fbd8a553b9,0.47,0.0
