moderateIntensityMinutes,totalStressDuration,measurableAwakeDuration,userFloorsAscendedGoal,includesWellnessData,floorsDescended,uncategorizedStressDuration,measurableAsleepDuration,maxAvgHeartRate,totalSteps,averageSpo2,bodyBatteryDrainedValue,highlyActiveSeconds,mediumStressPercentage,minHeartRate,uuid,lowStressDuration,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,activityStressDuration,includesActivityData,restingCaloriesFromActivity,bodyBatteryDuringSleep,lastSyncTimestampGMT,remainingKilocalories,minAvgHeartRate,restStressDuration,lowestRespirationValue,bodyBatteryMostRecentValue,userDailySummaryId,bodyBatteryDynamicFeedbackEvent_feedbackShortType,stressPercentage,bodyBatteryActivityEventList,stressQualifier,burnedKilocalories,respirationAlgorithmVersion,lastSevenDaysAvgRestingHeartRate,stressDuration,averageMonitoringEnvironmentAltitude,bodyBatteryLowestValue,highStressDuration,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,latestSpo2,consumedKilocalories,bodyBatteryVersion,floorsAscendedInMeters,wellnessDescription,abnormalHeartRateAlertsCount,totalKilocalories,includesCalorieConsumedData,wellnessDistanceMeters,uncategorizedStressPercentage,wellnessStartTimeGmt,wellnessEndTimeGmt,durationInMilliseconds,bodyBatteryAtWakeTime,lowestSpo2,latestRespirationTimeGMT,latestSpo2ReadingTimeLocal,sedentarySeconds,rule_typeKey,floorsDescendedInMeters,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,wellnessStartTimeLocal,latestSpo2ReadingTimeGmt,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,bodyBatteryDynamicFeedbackEvent_feedbackLongType,highestRespirationValue,activityStressPercentage,vigorousIntensityMinutes,intensityMinutesGoal,source,totalDistanceMeters,rule_typeId,restingHeartRate,netCalorieGoal,maxStressLevel,bodyBatteryHighestValue,lowStressPercentage,highStressPercentage,mediumStressDuration,netRemainingKilocalories,avgWakingRespirationValue,bodyBatteryChargedValue,maxHeartRate,wellnessKilocalories,wellnessEndTimeLocal,sleepingSeconds,activeSeconds,dailyStepGoal,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,calendarDate,wellnessActiveKilocalories,averageStressLevel,userProfileId,latestRespirationValue,floorsAscended,activeKilocalories,bmrKilocalories,date,restStressPercentage,privacyProtected
0,86100,55980,10,True,6.97933,6120,24000,108,6065,97.0,68,220,7.8,47,c298ae54ba3043ae8f6e361856359113,13500,2026-09-14T19:05:00,10320,False,,73,,,47,45600,8.0,47,143088564,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,27.94,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-09-13T21:52:15"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28200000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-09-14T06:15:18""}]",BALANCED,,200,50,24060,41.0,32,3840,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-09-14T22:30:14,95,,3.0,62.376,,,1840.0,False,4679,7.11,2026-09-13T23:00:00.0,2026-09-14T23:00:00.0,86400000,100,88,2026-09-14T22:59:00.0,2026-09-14T23:59:00.0,52538,public,21.273,HIGH,2026-09-14T00:00:00.0,2026-09-14T22:59:00.0,HIGH,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,23.0,11.99,0,150,GARMIN,4679,1,48,,93,100,15.68,4.46,6720,109.0,15.0,81,110,1840.0,2026-09-15T00:00:00.0,30477,3165,9770,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-09-14,109.0,27,143088564,15.0,20.46457,109.0,1731.0,2026-09-14,52.96,False
24,85980,49560,10,True,17.08825,10620,25800,166,9750,96.0,75,2384,7.19,46,4698b2d9ae55479c8d5458ceba6e090f,13080,2026-09-15T21:30:42,15900,True,106.0,64,,,47,39420,7.0,30,143088564,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,23.31,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-09-14T21:14:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 32220000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-09-15T06:32:51""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-09-15T18:05:57"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5280000, ""bodyBatteryImpact"": -14, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 24376271027, ""eventUpdateTimeGmt"": ""2026-09-15T21:07:09""}]",BALANCED,,200,49,20040,32.0,26,780,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,2026-09-15T22:30:20,95,,3.0,85.344,,,2453.0,False,6972,12.35,2026-09-14T23:00:00.0,2026-09-15T23:00:00.0,86400000,100,89,2026-09-15T22:59:00.0,2026-09-15T06:00:00.0,50046,public,52.085,HIGH,2026-09-15T00:00:00.0,2026-09-15T05:00:00.0,HIGH,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,23.0,18.49,57,150,GARMIN,6972,1,48,,90,100,15.21,0.91,6180,722.0,15.0,58,166,2453.0,2026-09-16T00:00:00.0,27669,6301,9400,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,2026-09-15,722.0,25,143088564,16.0,28.0,722.0,1731.0,2026-09-15,45.85,False
0,75120,35520,10,True,9.16864,16500,23100,105,5282,97.0,70,519,6.31,49,cb3760748310476286270e06d7e25026,9900,2026-09-16T19:05:00,6360,False,,64,,,51,36900,7.0,26,143088564,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INACTIVE,20.45,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-09-15T22:30:09"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24960000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-09-16T05:26:42""}]",BALANCED,,200,50,15360,24.0,21,720,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_INACTIVE,2026-09-16T22:47:09,99,,3.0,64.008,,,1797.0,False,4066,21.96,2026-09-15T23:00:00.0,2026-09-16T23:00:00.0,86400000,90,89,2026-09-16T22:59:00.0,2026-09-16T23:59:00.0,58505,public,27.946,HIGH,2026-09-16T00:00:00.0,2026-09-16T22:59:00.0,MODERATE,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INACTIVE,22.0,8.47,0,150,GARMIN,4066,1,52,,91,90,13.18,0.96,4740,66.0,14.0,66,105,1797.0,2026-09-17T00:00:00.0,25440,1936,9440,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_INACTIVE,2026-09-16,66.0,24,143088564,16.0,21.0,66.0,1731.0,2026-09-16,49.12,False
7,85380,56340,10,True,8.48917,4980,24060,157,13043,97.0,70,3372,5.55,48,1a6cca62debf4cc7ac48c272981f574e,17160,2026-09-17T19:58:09,18180,True,47.0,70,,,49,38820,7.0,31,143088564,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,27.41,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-09-16T22:22:42"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27300000, ""bodyBatteryImpact"": 70, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-09-17T06:07:41""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-09-17T18:19:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-09-17T18:53:55""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-09-17T18:59:10"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2280000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3624601887, ""activityName"": ""Treadmill Running"", ""activityType"": ""treadmill_running"", ""activityId"": 24400448716, ""eventUpdateTimeGmt"": ""2026-09-17T19:38:08""}]",BALANCED,,200,49,23400,50.0,26,1500,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,2026-09-17T22:30:13,96,,3.0,40.991,,,2153.0,False,10801,5.83,2026-09-16T23:00:00.0,2026-09-17T23:00:00.0,86400000,92,92,2026-09-17T23:00:00.0,2026-09-18T00:00:00.0,50308,public,25.875,HIGH,2026-09-17T00:00:00.0,2026-09-17T23:00:00.0,HIGH,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,23.0,21.29,32,150,GARMIN,10801,1,50,,96,92,20.1,1.76,4740,422.0,15.0,75,157,2153.0,2026-09-18T00:00:00.0,29194,3526,9030,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,2026-09-17,422.0,26,143088564,12.0,13.44849,422.0,1731.0,2026-09-17,45.47,False
0,84180,55980,10,True,5.9124,4020,24180,111,4959,98.0,59,378,10.19,50,05387c474f4f4647a9b16c5e6ba5c838,20160,2026-09-18T19:45:37,9420,False,,59,,,51,40440,8.0,36,143088564,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,35.99,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-09-17T21:51:08"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29100000, ""bodyBatteryImpact"": 59, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-09-18T06:01:39""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-09-18T19:35:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 900000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-09-18T19:52:58""}]",BALANCED,,200,50,30300,45.0,27,1560,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-09-18T22:30:14,98,,3.0,50.295,,,1846.0,False,3818,4.78,2026-09-17T23:00:00.0,2026-09-18T23:00:00.0,86400000,86,93,2026-09-18T23:00:00.0,2026-09-19T00:00:00.0,55306,public,18.021,HIGH,2026-09-18T00:00:00.0,2026-09-18T23:00:00.0,HIGH,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,26.0,11.19,0,150,GARMIN,3818,1,54,,96,86,23.95,1.85,8580,115.0,16.0,64,117,1846.0,2026-09-19T00:00:00.0,28469,2247,9440,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-09-18,115.0,29,143088564,17.0,16.50098,115.0,1731.0,2026-09-18,48.04,False
0,86400,54780,10,True,7.43438,7380,24240,108,7370,98.0,66,248,8.82,49,1e738e7715164b7383ffe1c431690b92,12000,2026-09-19T20:05:43,14220,False,,59,,,50,43800,8.0,27,143088564,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,24.31,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-09-18T22:01:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27780000, ""bodyBatteryImpact"": 59, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-09-19T05:59:07""}]",BALANCED,,200,50,21000,35.0,27,1380,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-09-19T22:30:14,99,,3.0,46.074,,,1814.0,False,5679,8.54,2026-09-18T23:00:00.0,2026-09-19T23:00:00.0,86400000,91,94,2026-09-19T23:00:00.0,2026-09-20T00:00:00.0,58182,public,22.66,HIGH,2026-09-19T00:00:00.0,2026-09-19T23:00:00.0,HIGH,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,26.0,16.46,0,150,GARMIN,5679,1,51,,95,93,13.89,1.6,7620,83.0,16.0,57,113,1814.0,2026-09-20T00:00:00.0,24992,2978,9000,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-09-19,83.0,27,143088564,16.0,15.11614,83.0,1731.0,2026-09-19,50.69,False
12,85380,50400,10,True,17.15322,10740,24240,184,19240,98.0,78,5686,7.03,48,99f40b7a91e84333a935893a7d6c7a62,7980,2026-09-20T21:53:46,19620,True,122.0,69,,,49,38280,6.0,25,143088564,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,19.61,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-09-19T22:48:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25860000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-09-20T06:26:46""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-09-20T09:06:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2100000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-09-20T09:45:33""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-09-20T14:56:35"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1980000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 24435444842, ""eventUpdateTimeGmt"": ""2026-09-20T17:11:43""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-09-20T18:02:23"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4080000, ""bodyBatteryImpact"": -11, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Treadmill Running"", ""activityType"": ""treadmill_running"", ""activityId"": 24436528579, ""eventUpdateTimeGmt"": ""2026-09-20T19:12:51""}]",BALANCED,,200,50,16740,27.0,18,2760,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,2026-09-20T22:30:11,99,,3.0,102.968,,,2893.0,False,16584,12.58,2026-09-19T23:00:00.0,2026-09-20T23:00:00.0,86400000,96,94,2026-09-20T23:00:00.0,2026-09-21T00:00:00.0,47562,public,52.283,MODERATE,2026-09-20T00:00:00.0,2026-09-20T23:00:00.0,MODERATE,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,24.0,22.98,117,150,GARMIN,16584,1,50,,91,96,9.35,3.23,6000,1162.0,15.0,76,187,2893.0,2026-09-21T00:00:00.0,28396,4756,8680,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,2026-09-20,1162.0,26,143088564,12.0,33.78215,1162.0,1731.0,2026-09-20,44.83,False
0,86340,54120,10,True,2.29921,6060,26160,109,5709,99.0,57,331,9.38,50,f1fa22237bc446a3addcffc27f71d529,11880,2026-09-21T19:16:01,10980,False,,64,,,51,45840,6.0,38,143088564,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,27.17,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-09-20T22:05:51"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29700000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-09-21T06:53:33""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-09-21T18:16:03"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2520000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-09-21T19:02:06""}]",BALANCED,,200,51,23460,44.0,25,3480,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-09-21T22:30:13,99,,3.0,64.008,,,1812.0,False,4443,7.02,2026-09-20T23:00:00.0,2026-09-21T23:00:00.0,86400000,84,95,2026-09-21T22:59:00.0,2026-09-21T23:58:00.0,51946,public,7.008,HIGH,2026-09-21T00:00:00.0,2026-09-21T22:58:00.0,HIGH,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,24.0,12.72,0,150,GARMIN,4443,1,51,,91,84,13.76,4.03,8100,81.0,15.0,70,110,1812.0,2026-09-22T00:00:00.0,31758,2365,9740,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-09-21,81.0,28,143088564,15.0,21.0,81.0,1731.0,2026-09-21,53.09,False
11,86280,54180,10,True,15.09252,9120,22980,193,11530,99.0,85,2693,8.14,47,2677109ed15d4daeafc2a48cb37c4320,16860,2026-09-22T21:49:47,17040,True,69.0,68,,,47,33660,7.0,19,143088564,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,30.67,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-09-21T21:31:33"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28320000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-09-22T05:58:33""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-09-22T18:35:05"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3600000, ""bodyBatteryImpact"": -14, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_LATE"", ""shortFeedback"": ""HIGHLY_IMPROVING_VO2MAX"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 24461160942, ""eventUpdateTimeGmt"": ""2026-09-22T19:36:41""}]",BALANCED,,200,51,26460,40.0,13,2580,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,2026-09-22T22:29:11,97,,3.0,89.354,,,2384.0,False,8231,10.57,2026-09-21T23:00:00.0,2026-09-22T23:00:00.0,86400000,98,93,2026-09-22T23:00:00.0,2026-09-23T00:00:00.0,53721,public,46.002,MODERATE,2026-09-22T00:00:00.0,2026-09-22T23:00:00.0,LOW,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,24.0,19.75,47,150,GARMIN,8231,1,49,,99,98,19.54,2.99,7020,653.0,14.0,66,194,2384.0,2026-09-23T00:00:00.0,25312,4674,9340,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,2026-09-22,653.0,29,143088564,18.0,29.31562,653.0,1731.0,2026-09-22,39.01,False
4,86340,61860,10,True,6.81955,300,24180,112,6956,98.0,9,456,0.69,52,288682483e424cc6b7dd57fbd8a553b9,3060,2026-09-23T22:30:09,58200,False,,69,,,53,24120,8.0,73,143088564,NO_DATA,4.31,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-09-22T22:21:41"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26520000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-09-23T06:06:57""}]",CALM,,200,51,3720,27.0,19,60,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,2026-09-22T23:53:03,97,,3.0,80.304,,,1881.0,False,5355,0.35,2026-09-22T23:00:00.0,2026-09-23T23:00:00.0,86400000,82,95,2026-09-23T07:13:00.0,2026-09-23T06:00:00.0,59125,public,20.786,HIGH,2026-09-23T00:00:00.0,2026-09-23T05:00:00.0,HIGH,NO_DATA,21.0,67.41,0,150,GARMIN,5355,1,55,,92,82,3.54,0.07,600,150.0,16.0,63,120,1881.0,2026-09-24T00:00:00.0,24221,2598,9560,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,2026-09-23,150.0,17,143088564,12.0,26.34646,150.0,1731.0,2026-09-23,27.94,False
2,34980,33960,10,True,21.52493,1020,0,173,5534,,14,1979,0.34,59,7d44251e1b1343a097925887a572f8d7,2280,2026-09-24T08:39:02,31260,True,32.0,,2026-09-24T08:44:43.977,,62,300,9.0,69,143088564,MORNING_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,6.86,"[{""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-09-24T08:11:06"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1560000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 24478880392, ""eventUpdateTimeGmt"": ""2026-09-24T08:37:48""}]",VERY_STRESSFUL_AWAKE,,200,52,2400,22.0,68,,,,,,3.0,52.616,,,966.0,False,4986,2.92,2026-09-23T23:00:00.0,2026-09-24T08:44:00.0,35040000,,,2026-09-24T08:09:00.0,,32726,public,65.608,,2026-09-24T00:00:00.0,,HIGH,MORNING_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,21.0,89.37,27,150,GARMIN,4986,1,56,,52,82,6.52,0.0,120,264.0,15.0,1,173,966.0,2026-09-24T09:44:00.0,0,335,9300,,2026-09-24,264.0,36,143088564,16.0,17.26247,264.0,702.0,2026-09-24,0.86,False
