includesCalorieConsumedData,highStressDuration,wellnessDistanceMeters,wellnessKilocalories,userDailySummaryId,sedentarySeconds,restingHeartRate,wellnessStartTimeGmt,includesActivityData,date,durationInMilliseconds,consumedKilocalories,lowestSpo2,mediumStressPercentage,activityStressPercentage,userProfileId,bodyBatteryMostRecentValue,stressQualifier,burnedKilocalories,floorsDescendedInMeters,abnormalHeartRateAlertsCount,moderateIntensityMinutes,latestSpo2ReadingTimeGmt,averageMonitoringEnvironmentAltitude,lastSevenDaysAvgRestingHeartRate,uncategorizedStressPercentage,uuid,floorsAscended,wellnessStartTimeLocal,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,measurableAwakeDuration,stressPercentage,bodyBatteryDynamicFeedbackEvent_feedbackLongType,lastSyncTimestampGMT,averageSpo2,bodyBatteryVersion,source,floorsAscendedInMeters,bodyBatteryAtWakeTime,minHeartRate,dailyStepGoal,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,rule_typeKey,activeSeconds,totalSteps,includesWellnessData,sleepingSeconds,vigorousIntensityMinutes,respirationAlgorithmVersion,intensityMinutesGoal,lowStressDuration,maxAvgHeartRate,wellnessActiveKilocalories,bodyBatteryHighestValue,maxHeartRate,bodyBatteryLowestValue,lowStressPercentage,rule_typeId,latestRespirationTimeGMT,totalKilocalories,latestSpo2ReadingTimeLocal,maxStressLevel,measurableAsleepDuration,netRemainingKilocalories,wellnessEndTimeLocal,restStressPercentage,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,floorsDescended,bodyBatteryDuringSleep,uncategorizedStressDuration,activityStressDuration,bmrKilocalories,bodyBatteryActivityEventList,highlyActiveSeconds,userFloorsAscendedGoal,averageStressLevel,activeKilocalories,mediumStressDuration,calendarDate,wellnessEndTimeGmt,totalStressDuration,bodyBatteryDynamicFeedbackEvent_feedbackShortType,restStressDuration,latestSpo2,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,totalDistanceMeters,bodyBatteryChargedValue,restingCaloriesFromActivity,highestRespirationValue,wellnessDescription,highStressPercentage,bodyBatteryDrainedValue,latestRespirationValue,minAvgHeartRate,lowestRespirationValue,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,privacyProtected,avgWakingRespirationValue,netCalorieGoal,remainingKilocalories,stressDuration
False,3900,8019,2547.0,143088564,47116,50,2026-08-03T23:00:00.0,True,2026-08-04,86400000,,86,13.01,17.47,143088564,15,BALANCED,,46.559,,30,2026-08-04T22:59:00.0,44.0,49,9.12,c6aaf6aa295d495b93a1b211c5c634d1,16.58596,2026-08-04T00:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,52140,35.35,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,,98.0,3.0,GARMIN,50.554,97,48,11500,2026-08-04T20:38:37,public,7175,12439,True,29181,50,200,150,15360,191,803.0,97,192,11,17.81,1,2026-08-04T22:59:00.0,2547.0,2026-08-04T23:59:00.0,96,26220,803.0,2026-08-05T00:00:00.0,38.07,2026-08-04T22:43:28,MODERATE,15.27526,70,7860,15060,1744.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-03T22:27:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28440000, ""bodyBatteryImpact"": 70, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-04T06:21:51""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-08-04T18:02:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5460000, ""bodyBatteryImpact"": -14, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_LATE"", ""shortFeedback"": ""HIGHLY_IMPROVING_VO2MAX"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23853989056, ""eventUpdateTimeGmt"": ""2026-08-04T19:53:27""}]",2928,10,32,803.0,11220,2026-08-04,2026-08-04T23:00:00.0,86220,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,32820,100,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,8019,70,111.0,24.0,,4.52,87,14.0,48,6.0,LOW,False,15.0,,,30480
False,2640,3620,1820.0,143088564,50930,53,2026-08-04T23:00:00.0,False,2026-08-05,86400000,,88,8.76,12.58,143088564,40,BALANCED,,15.077,,0,2026-08-05T22:59:00.0,9.0,49,6.39,915e79e5edc44ed7a6977d6a0173bc71,4.34022,2026-08-05T00:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,54660,33.56,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,,97.0,3.0,GARMIN,13.229,78,51,11690,2026-08-05T20:35:35,public,2052,4702,True,33173,0,200,150,18780,110,76.0,78,111,15,21.75,1,2026-08-05T22:59:00.0,1820.0,2026-08-05T23:59:00.0,97,26160,76.0,2026-08-06T00:00:00.0,47.46,2026-08-05T22:30:15,HIGH,4.94652,66,5520,10860,1744.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-04T22:15:27"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28860000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-05T06:55:34""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-08-05T18:24:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1920000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-05T19:00:59""}]",245,10,29,76.0,7560,2026-08-05,2026-08-05T23:00:00.0,86340,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,40980,96,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,3620,76,,24.0,,3.06,51,15.0,52,7.0,HIGH,False,15.0,,,28980
False,1080,12330,2654.0,143088564,51479,50,2026-08-05T23:00:00.0,True,2026-08-06,86400000,,86,4.18,17.64,143088564,33,BALANCED,,29.151,,10,2026-08-06T04:59:00.0,11.0,50,33.75,1d9bbd6f6f504d79b57e785a842a5699,12.64665,2026-08-06T00:00:00.0,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_EXERCISE,33240,14.09,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_EXERCISE,,96.0,3.0,GARMIN,38.547,95,49,11000,2026-08-06T21:04:17,public,4733,14811,True,27179,69,200,150,7440,154,910.0,96,155,31,8.65,1,2026-08-06T22:59:00.0,2654.0,2026-08-06T05:59:00.0,98,23760,910.0,2026-08-07T00:00:00.0,34.52,2026-08-06T22:30:10,HIGH,9.56398,68,29040,15180,1744.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-05T21:03:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30900000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-06T05:54:04""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-08-06T09:01:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 34560000, ""bodyBatteryImpact"": -34, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Treadmill Running"", ""activityType"": ""treadmill_running"", ""activityId"": 23878724246, ""eventUpdateTimeGmt"": ""2026-08-06T18:38:35""}]",3009,10,24,910.0,3600,2026-08-06,2026-08-06T23:00:00.0,86040,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_EXERCISE,29700,99,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_EXERCISE,12330,60,53.0,24.0,,1.26,67,16.0,50,8.0,HIGH,False,16.0,,,12120
False,900,3413,1803.0,143088564,55824,54,2026-08-06T23:00:00.0,False,2026-08-07,86400000,,90,7.94,10.58,143088564,28,BALANCED,,17.648,,0,2026-08-07T22:59:00.0,35.0,51,11.54,9e0384f253264efeab91e945821ea11e,12.07874,2026-08-07T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,49980,34.9,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,97.0,3.0,GARMIN,36.816,76,52,11390,2026-08-07T21:59:19,public,2138,4406,True,28260,0,200,150,21120,113,59.0,77,116,22,25.86,1,2026-08-07T22:59:00.0,1803.0,2026-08-07T23:59:00.0,92,22260,59.0,2026-08-08T00:00:00.0,42.98,2026-08-07T22:11:14,HIGH,5.79003,45,9420,8640,1744.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-06T22:05:35"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25500000, ""bodyBatteryImpact"": 45, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-07T05:11:14""}]",178,10,29,59.0,6480,2026-08-07,2026-08-07T23:00:00.0,81660,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,35100,94,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,3413,51,,22.0,,1.1,56,15.0,53,8.0,HIGH,False,15.0,,,28500
False,12720,16378,2549.0,143088564,48572,53,2026-08-07T23:00:00.0,True,2026-08-08,86400000,,86,18.15,19.33,143088564,9,STRESSFUL,,125.818,,19,2026-08-08T22:59:00.0,57.0,52,10.92,9685ee653772470d89968cccf2193df0,54.0,2026-08-08T00:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,53700,41.17,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,,96.0,3.0,GARMIN,164.592,76,50,10700,2026-08-08T21:50:02,public,4869,17757,True,28982,62,200,150,7140,189,805.0,76,189,6,8.28,1,2026-08-08T22:59:00.0,2549.0,2026-08-08T23:59:00.0,94,23160,805.0,2026-08-09T00:00:00.0,28.58,2026-08-08T22:30:15,LOW,41.27887,54,9420,16680,1744.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-07T21:20:14"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29400000, ""bodyBatteryImpact"": 54, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-08T06:13:01""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-08-08T07:46:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3480000, ""bodyBatteryImpact"": -15, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_5_GOOD_TIMING"", ""shortFeedback"": ""OVERREACHING_VO2MAX"", ""deviceId"": 3624601887, ""activityName"": ""Cheshire East Running"", ""activityType"": ""running"", ""activityId"": 23895934962, ""eventUpdateTimeGmt"": ""2026-08-08T08:48:12""}]",3977,10,46,805.0,15660,2026-08-08,2026-08-08T23:00:00.0,86280,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,24660,95,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,16378,52,71.0,26.0,,14.74,72,18.0,52,7.0,LOW,False,15.0,,,35520
False,1800,5673,2068.0,143088564,51803,55,2026-08-08T23:00:00.0,True,2026-08-09,86400000,,89,7.41,16.07,143088564,23,BALANCED,,32.13,,7,2026-08-09T23:00:00.0,42.0,52,8.94,23413ba3d195475b90e8e1db16cc2275,10.0,2026-08-09T00:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,52320,32.84,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,,98.0,3.0,GARMIN,30.48,50,51,11410,2026-08-09T19:54:59,public,2873,7976,True,30197,26,200,150,20040,184,324.0,50,184,10,23.34,1,2026-08-09T23:00:00.0,2068.0,2026-08-10T00:00:00.0,96,25860,324.0,2026-08-10T00:00:00.0,42.14,2026-08-09T22:30:12,MODERATE,10.54134,43,7680,13800,1744.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-08T21:27:12"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 31680000, ""bodyBatteryImpact"": 43, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-09T06:28:18""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-08-09T15:03:35"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2280000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23914316583, ""eventUpdateTimeGmt"": ""2026-08-09T16:58:55""}]",1527,10,30,324.0,6360,2026-08-09,2026-08-09T23:00:00.0,85860,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,36180,100,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,5673,46,47.0,25.0,,2.1,33,15.0,52,8.0,MODERATE,False,16.0,,,28200
False,1380,12873,2148.0,143088564,54556,53,2026-08-09T23:00:00.0,True,2026-08-10,86400000,,88,5.22,24.55,143088564,29,BALANCED,,56.548,,17,2026-08-10T22:59:00.0,25.0,53,13.91,a0a721d4d1a341ad94a5b1231527f84b,20.10171,2026-08-10T00:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,50820,18.98,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,,98.0,3.0,GARMIN,61.27,79,50,11070,2026-08-10T21:20:13,public,5131,14610,True,23956,33,200,150,10500,149,404.0,79,152,23,12.17,1,2026-08-10T22:59:00.0,2148.0,2026-08-10T23:59:00.0,87,23460,404.0,2026-08-11T00:00:00.0,42.56,2026-08-10T22:30:13,HIGH,18.55249,60,12000,21180,1744.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-09T21:51:55"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27540000, ""bodyBatteryImpact"": 60, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-10T05:31:23""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-08-10T10:34:12"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6900000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_BELOW_2"", ""shortFeedback"": ""EASY_RECOVERY"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Walking"", ""activityType"": ""walking"", ""activityId"": 23922647129, ""eventUpdateTimeGmt"": ""2026-08-10T12:50:04""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-08-10T17:37:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2100000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-10T18:16:19""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-08-10T18:36:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2580000, ""bodyBatteryImpact"": -4, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Treadmill Running"", ""activityType"": ""treadmill_running"", ""activityId"": 23927411159, ""eventUpdateTimeGmt"": ""2026-08-10T19:21:07""}]",2757,10,26,404.0,4500,2026-08-10,2026-08-10T23:00:00.0,86280,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,36720,93,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,12873,61,157.0,24.0,,1.6,55,17.0,52,8.0,HIGH,False,15.0,,,16380
False,2220,6945,2206.0,143088564,53599,54,2026-08-10T23:00:00.0,True,2026-08-11,86400000,,88,10.78,23.09,143088564,15,BALANCED,,38.426,,23,2026-08-11T22:59:00.0,37.0,53,9.38,f8489fe1ede44177a36d31147797d1db,38.11385,2026-08-11T00:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,55380,30.23,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,,95.0,3.0,GARMIN,116.171,76,51,11430,2026-08-11T21:16:43,public,3558,10350,True,26511,26,200,150,14460,182,462.0,76,184,13,16.86,1,2026-08-11T22:59:00.0,2206.0,2026-08-11T23:59:00.0,94,22320,462.0,2026-08-12T00:00:00.0,37.3,2026-08-11T22:38:58,MODERATE,12.60696,48,8040,19800,1744.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-10T22:52:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22860000, ""bodyBatteryImpact"": 47, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-11T05:13:31""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-08-11T17:59:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4860000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23941039071, ""eventUpdateTimeGmt"": ""2026-08-11T19:29:40""}]",2732,10,32,462.0,9240,2026-08-11,2026-08-11T23:00:00.0,85740,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,31980,95,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,6945,51,61.0,22.0,,2.59,65,15.0,51,8.0,LOW,False,14.0,,,25920
False,2100,5739,1801.0,143088564,57865,54,2026-08-11T23:00:00.0,False,2026-08-12,86400000,,85,13.91,19.4,143088564,20,BALANCED,,25.89,,0,2026-08-12T23:00:00.0,50.0,53,12.44,66ab5d2d388646259eba222e5a974037,20.76969,2026-08-12T00:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,51660,36.05,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,,95.0,3.0,GARMIN,63.306,64,51,11330,2026-08-12T21:11:09,public,2565,7455,True,25192,0,200,150,16800,96,57.0,65,98,13,19.68,1,2026-08-12T23:00:00.0,1801.0,2026-08-13T00:00:00.0,87,23100,57.0,2026-08-13T00:00:00.0,32.12,2026-08-12T22:29:03,MODERATE,8.49409,51,10620,16560,1744.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-11T21:51:40"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27420000, ""bodyBatteryImpact"": 51, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-12T06:01:48""}]",778,10,35,57.0,11880,2026-08-12,2026-08-12T23:00:00.0,85380,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,27420,99,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,5739,60,,23.0,,2.46,56,18.0,52,7.0,MODERATE,False,15.0,,,30780
False,,61,490.0,143088564,523,50,2026-08-12T23:00:00.0,False,2026-08-13,24300000,,90,0.74,0.25,143088564,80,UNKNOWN,,0.0,,0,2026-08-13T05:00:00.0,43.0,53,0.74,e88716bceee44dc9979c3b0228f431a9,0.0,2026-08-13T00:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,480,6.67,EARLY_MORNING_NO_DATA,2026-08-13T05:45:43.560,98.0,3.0,GARMIN,0.0,79,48,10560,2026-08-13T05:42:13,public,29,79,True,23748,0,200,150,1440,80,0.0,80,81,20,5.93,1,2026-08-13T05:45:00.0,490.0,2026-08-13T06:00:00.0,58,23640,0.0,2026-08-13T06:45:00.0,92.35,2026-08-12T23:47:14,HIGH,0.0,63,180,60,490.0,,0,10,15,0.0,180,2026-08-13,2026-08-13T05:45:00.0,24300,,22440,98,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,61,60,,19.0,,0.0,0,15.0,49,11.0,MODERATE,False,15.0,,,1620
