wellnessKilocalories,consumedKilocalories,bodyBatteryChargedValue,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,avgWakingRespirationValue,totalSteps,maxStressLevel,bodyBatteryMostRecentValue,activityStressDuration,activeSeconds,bodyBatteryDynamicFeedbackEvent_feedbackShortType,highStressDuration,lastSyncTimestampGMT,lowStressPercentage,measurableAsleepDuration,highStressPercentage,moderateIntensityMinutes,includesActivityData,latestSpo2,maxHeartRate,respirationAlgorithmVersion,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,floorsAscendedInMeters,bodyBatteryDrainedValue,measurableAwakeDuration,latestSpo2ReadingTimeGmt,remainingKilocalories,wellnessDistanceMeters,lowStressDuration,restingCaloriesFromActivity,bodyBatteryActivityEventList,minHeartRate,bodyBatteryDuringSleep,restingHeartRate,wellnessEndTimeLocal,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,activityStressPercentage,restStressPercentage,totalStressDuration,netRemainingKilocalories,lastSevenDaysAvgRestingHeartRate,activeKilocalories,highlyActiveSeconds,maxAvgHeartRate,wellnessStartTimeLocal,includesWellnessData,latestSpo2ReadingTimeLocal,stressDuration,lowestSpo2,netCalorieGoal,userProfileId,sleepingSeconds,latestRespirationTimeGMT,bodyBatteryAtWakeTime,userDailySummaryId,bodyBatteryDynamicFeedbackEvent_feedbackLongType,highestRespirationValue,floorsDescendedInMeters,userFloorsAscendedGoal,intensityMinutesGoal,rule_typeKey,sedentarySeconds,latestRespirationValue,stressPercentage,dailyStepGoal,floorsDescended,averageSpo2,calendarDate,averageMonitoringEnvironmentAltitude,vigorousIntensityMinutes,wellnessDescription,burnedKilocalories,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,bmrKilocalories,uncategorizedStressPercentage,totalKilocalories,totalDistanceMeters,source,lowestRespirationValue,uncategorizedStressDuration,rule_typeId,mediumStressPercentage,bodyBatteryLowestValue,date,bodyBatteryHighestValue,stressQualifier,uuid,mediumStressDuration,wellnessActiveKilocalories,averageStressLevel,abnormalHeartRateAlertsCount,privacyProtected,minAvgHeartRate,bodyBatteryVersion,includesCalorieConsumedData,wellnessEndTimeGmt,restStressDuration,wellnessStartTimeGmt,floorsAscended,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,durationInMilliseconds
1737.0,,70,2026-09-09T23:28:39,17.0,617,85,25,1800,226,NO_DATA,540,,4.05,23700,0.63,0,False,99,101,200,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,MODERATE,6.277,13,16620,2026-09-10T22:59:00.0,,475,3480,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-09-09T22:21:27"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26040000, ""bodyBatteryImpact"": 63, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-09-10T06:31:54""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-09-10T18:24:54"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1140000, ""bodyBatteryImpact"": 1, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-09-10T18:48:10""}]",50,63,53,2026-09-11T00:00:00.0,2026-09-10T22:30:23,2.09,38.34,85920,6.0,50,6.0,18,98,2026-09-10T00:00:00.0,True,2026-09-10T23:59:00.0,5580,96,,143088564,25473,2026-09-10T22:59:00.0,85,143088564,NO_DATA,23.0,10.974,10,150,public,60683,17.0,6.49,9190,3.60039,98.0,2026-09-10,46.0,0,,,HIGH,1731.0,53.07,1737.0,475,GARMIN,8.0,45600,1,1.82,21,2026-09-10,85,UNKNOWN,0e8e4240e14c4bb58e4df516edfebbc2,1560,6.0,20,,False,52,3.0,False,2026-09-10T23:00:00.0,32940,2026-09-09T23:00:00.0,2.05938,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,86400000
1835.0,,77,2026-09-11T22:30:14,14.0,6861,91,36,9480,3038,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,1500,,17.66,25680,1.76,0,False,100,110,200,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,HIGH,54.875,67,52800,2026-09-11T22:59:00.0,,5298,15060,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-09-10T22:49:54"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26340000, ""bodyBatteryImpact"": 70, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-09-11T07:07:07""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-09-11T18:15:17"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3060000, ""bodyBatteryImpact"": 3, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-09-11T19:10:03""}]",46,70,49,2026-09-12T00:00:00.0,2026-09-11T22:06:28,11.12,51.94,85260,104.0,50,104.0,373,107,2026-09-11T00:00:00.0,True,2026-09-11T23:59:00.0,24720,95,,143088564,25787,2026-09-11T22:59:00.0,93,143088564,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,23.0,24.794,10,150,public,57202,19.0,28.99,9190,8.13451,99.0,2026-09-11,8.0,0,,,HIGH,1731.0,7.95,1835.0,5298,GARMIN,6.0,6780,1,9.57,26,2026-09-11,93,BALANCED,b6be5f8156c44924baa985e7a8d15a60,8160,104.0,26,,False,48,3.0,False,2026-09-11T23:00:00.0,44280,2026-09-10T23:00:00.0,18.00361,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,86400000
2574.0,,74,2026-09-12T22:30:09,16.0,15933,96,38,20580,3502,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,2400,,6.63,26820,2.79,13,True,98,174,200,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,HIGH,169.185,72,53460,2026-09-12T23:00:00.0,,13678,5700,75.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-09-11T22:59:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26880000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-09-12T06:59:17""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-09-12T14:49:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3720000, ""bodyBatteryImpact"": -14, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 24336587973, ""eventUpdateTimeGmt"": ""2026-09-12T16:43:46""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-09-12T18:13:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3120000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-09-12T19:08:17""}]",47,64,50,2026-09-13T00:00:00.0,2026-09-12T19:39:46,23.94,57.01,85980,843.0,50,843.0,4187,172,2026-09-12T00:00:00.0,True,2026-09-13T00:00:00.0,10680,94,,143088564,29601,2026-09-12T23:00:00.0,100,143088564,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,24.0,165.36,10,150,public,49110,16.0,12.42,8730,54.25197,99.0,2026-09-12,33.0,77,,,HIGH,1731.0,6.63,2574.0,13678,GARMIN,7.0,5700,1,3.0,32,2026-09-12,100,CALM,34dd8bd4b68643c0840da1b4371b31af,2580,843.0,21,,False,48,3.0,False,2026-09-12T23:00:00.0,49020,2026-09-11T23:00:00.0,55.50689,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,86400000
2139.0,,69,2026-09-13T22:30:10,15.0,11009,96,34,15840,6206,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,1740,,14.45,24180,2.04,6,True,100,182,200,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,HIGH,42.864,73,52800,2026-09-13T23:00:00.0,,8551,12300,42.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-09-12T22:13:46"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27120000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-09-13T06:19:16""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-09-13T13:29:42"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2100000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 24347254981, ""eventUpdateTimeGmt"": ""2026-09-13T14:27:15""}]",46,68,48,2026-09-14T00:00:00.0,2026-09-13T22:09:44,18.6,47.78,85140,408.0,50,408.0,1182,178,2026-09-13T00:00:00.0,True,2026-09-14T00:00:00.0,20460,94,,143088564,28411,2026-09-13T23:00:00.0,100,143088564,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,24.0,44.042,10,150,public,50601,15.0,24.03,9450,14.44948,99.0,2026-09-13,32.0,23,,,HIGH,1731.0,9.58,2139.0,8551,GARMIN,7.0,8160,1,7.54,27,2026-09-13,100,BALANCED,42eac69c3c7744b3b20b6034b85852bc,6420,408.0,25,,False,47,3.0,False,2026-09-13T23:00:00.0,40680,2026-09-12T23:00:00.0,14.06299,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,86400000
1840.0,,81,2026-09-14T22:30:14,15.0,6065,93,47,10320,3165,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,3840,,15.68,24000,4.46,0,False,95,110,200,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,HIGH,62.376,68,55980,2026-09-14T22:59:00.0,,4679,13500,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-09-13T21:52:15"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28200000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-09-14T06:15:18""}]",47,73,48,2026-09-15T00:00:00.0,2026-09-14T19:05:00,11.99,52.96,86100,109.0,50,109.0,220,108,2026-09-14T00:00:00.0,True,2026-09-14T23:59:00.0,24060,88,,143088564,30477,2026-09-14T22:59:00.0,100,143088564,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,23.0,21.273,10,150,public,52538,15.0,27.94,9770,6.97933,97.0,2026-09-14,41.0,0,,,HIGH,1731.0,7.11,1840.0,4679,GARMIN,8.0,6120,1,7.8,32,2026-09-14,100,BALANCED,c298ae54ba3043ae8f6e361856359113,6720,109.0,27,,False,47,3.0,False,2026-09-14T23:00:00.0,45600,2026-09-13T23:00:00.0,20.46457,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,86400000
2453.0,,58,2026-09-15T22:30:20,15.0,9750,90,30,15900,6301,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,780,,15.21,25800,0.91,24,True,95,166,200,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,HIGH,85.344,75,49560,2026-09-15T05:00:00.0,,6972,13080,106.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-09-14T21:14:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 32220000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-09-15T06:32:51""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-09-15T18:05:57"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5280000, ""bodyBatteryImpact"": -14, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 24376271027, ""eventUpdateTimeGmt"": ""2026-09-15T21:07:09""}]",46,64,48,2026-09-16T00:00:00.0,2026-09-15T21:30:42,18.49,45.85,85980,722.0,49,722.0,2384,166,2026-09-15T00:00:00.0,True,2026-09-15T06:00:00.0,20040,89,,143088564,27669,2026-09-15T22:59:00.0,100,143088564,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,23.0,52.085,10,150,public,50046,16.0,23.31,9400,17.08825,96.0,2026-09-15,32.0,57,,,HIGH,1731.0,12.35,2453.0,6972,GARMIN,7.0,10620,1,7.19,26,2026-09-15,100,BALANCED,4698b2d9ae55479c8d5458ceba6e090f,6180,722.0,25,,False,47,3.0,False,2026-09-15T23:00:00.0,39420,2026-09-14T23:00:00.0,28.0,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,86400000
1797.0,,66,2026-09-16T22:47:09,14.0,5282,91,26,6360,1936,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INACTIVE,720,,13.18,23100,0.96,0,False,99,105,200,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_INACTIVE,MODERATE,64.008,70,35520,2026-09-16T22:59:00.0,,4066,9900,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-09-15T22:30:09"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24960000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-09-16T05:26:42""}]",49,64,52,2026-09-17T00:00:00.0,2026-09-16T19:05:00,8.47,49.12,75120,66.0,50,66.0,519,105,2026-09-16T00:00:00.0,True,2026-09-16T23:59:00.0,15360,89,,143088564,25440,2026-09-16T22:59:00.0,90,143088564,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INACTIVE,22.0,27.946,10,150,public,58505,16.0,20.45,9440,9.16864,97.0,2026-09-16,24.0,0,,,HIGH,1731.0,21.96,1797.0,4066,GARMIN,7.0,16500,1,6.31,21,2026-09-16,90,BALANCED,cb3760748310476286270e06d7e25026,4740,66.0,24,,False,51,3.0,False,2026-09-16T23:00:00.0,36900,2026-09-15T23:00:00.0,21.0,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_INACTIVE,86400000
2153.0,,75,2026-09-17T22:30:13,15.0,13043,96,31,18180,3526,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,1500,,20.1,24060,1.76,7,True,96,157,200,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,HIGH,40.991,70,56340,2026-09-17T23:00:00.0,,10801,17160,47.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-09-16T22:22:42"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27300000, ""bodyBatteryImpact"": 70, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-09-17T06:07:41""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-09-17T18:19:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-09-17T18:53:55""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-09-17T18:59:10"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2280000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3624601887, ""activityName"": ""Treadmill Running"", ""activityType"": ""treadmill_running"", ""activityId"": 24400448716, ""eventUpdateTimeGmt"": ""2026-09-17T19:38:08""}]",48,70,50,2026-09-18T00:00:00.0,2026-09-17T19:58:09,21.29,45.47,85380,422.0,49,422.0,3372,157,2026-09-17T00:00:00.0,True,2026-09-18T00:00:00.0,23400,92,,143088564,29194,2026-09-17T23:00:00.0,92,143088564,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,23.0,25.875,10,150,public,50308,12.0,27.41,9030,8.48917,97.0,2026-09-17,50.0,32,,,HIGH,1731.0,5.83,2153.0,10801,GARMIN,7.0,4980,1,5.55,26,2026-09-17,92,BALANCED,1a6cca62debf4cc7ac48c272981f574e,4740,422.0,26,,False,49,3.0,False,2026-09-17T23:00:00.0,38820,2026-09-16T23:00:00.0,13.44849,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,86400000
1846.0,,64,2026-09-18T22:30:14,16.0,4959,96,36,9420,2247,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,1560,,23.95,24180,1.85,0,False,98,117,200,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,HIGH,50.295,59,55980,2026-09-18T23:00:00.0,,3818,20160,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-09-17T21:51:08"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29100000, ""bodyBatteryImpact"": 59, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-09-18T06:01:39""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-09-18T19:35:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 900000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-09-18T19:52:58""}]",50,59,54,2026-09-19T00:00:00.0,2026-09-18T19:45:37,11.19,48.04,84180,115.0,50,115.0,378,111,2026-09-18T00:00:00.0,True,2026-09-19T00:00:00.0,30300,93,,143088564,28469,2026-09-18T23:00:00.0,86,143088564,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,26.0,18.021,10,150,public,55306,17.0,35.99,9440,5.9124,98.0,2026-09-18,45.0,0,,,HIGH,1731.0,4.78,1846.0,3818,GARMIN,8.0,4020,1,10.19,27,2026-09-18,86,BALANCED,05387c474f4f4647a9b16c5e6ba5c838,8580,115.0,29,,False,51,3.0,False,2026-09-18T23:00:00.0,40440,2026-09-17T23:00:00.0,16.50098,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,86400000
991.0,,57,2026-09-19T00:21:05,15.0,2593,95,61,5940,979,DAY_RECOVERING_AND_INACTIVE,480,2026-09-19T12:21:15.148,10.0,24240,1.0,0,False,98,113,200,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,HIGH,9.144,32,21120,2026-09-19T05:00:00.0,,1996,4800,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-09-18T22:01:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27780000, ""bodyBatteryImpact"": 59, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-09-19T05:59:07""}]",49,59,51,2026-09-19T13:20:00.0,2026-09-19T09:44:51,12.38,66.5,48000,30.0,50,30.0,111,108,2026-09-19T00:00:00.0,True,2026-09-19T06:00:00.0,7500,94,,143088564,24279,2026-09-19T12:17:00.0,91,143088564,DAY_RECOVERING_AND_INACTIVE,22.0,12.501,10,150,public,22631,14.0,15.62,9000,4.10138,98.0,2026-09-19,19.0,0,,,HIGH,961.0,5.5,991.0,1996,GARMIN,8.0,2640,1,4.62,36,2026-09-19,93,UNKNOWN,1e738e7715164b7383ffe1c431690b92,2220,30.0,21,,False,50,3.0,False,2026-09-19T12:20:00.0,31920,2026-09-18T23:00:00.0,3.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,48000000
