consumedKilocalories,bodyBatteryChargedValue,sleepingSeconds,date,activityStressDuration,abnormalHeartRateAlertsCount,bodyBatteryVersion,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,dailyStepGoal,bmrKilocalories,moderateIntensityMinutes,latestRespirationValue,latestRespirationTimeGMT,highestRespirationValue,totalStressDuration,activeKilocalories,lowestRespirationValue,maxStressLevel,stressDuration,restingCaloriesFromActivity,floorsAscendedInMeters,userProfileId,netCalorieGoal,measurableAwakeDuration,measurableAsleepDuration,restStressDuration,netRemainingKilocalories,wellnessEndTimeGmt,stressQualifier,lastSevenDaysAvgRestingHeartRate,totalDistanceMeters,latestSpo2ReadingTimeLocal,averageStressLevel,wellnessStartTimeLocal,respirationAlgorithmVersion,lowestSpo2,totalKilocalories,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,lastSyncTimestampGMT,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,highStressDuration,stressPercentage,lowStressDuration,remainingKilocalories,wellnessEndTimeLocal,highlyActiveSeconds,mediumStressDuration,maxAvgHeartRate,privacyProtected,includesActivityData,bodyBatteryAtWakeTime,calendarDate,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,bodyBatteryDynamicFeedbackEvent_feedbackShortType,userFloorsAscendedGoal,uuid,bodyBatteryLowestValue,bodyBatteryMostRecentValue,intensityMinutesGoal,durationInMilliseconds,sedentarySeconds,floorsAscended,floorsDescended,source,maxHeartRate,avgWakingRespirationValue,wellnessKilocalories,bodyBatteryActivityEventList,uncategorizedStressDuration,bodyBatteryHighestValue,totalSteps,vigorousIntensityMinutes,restingHeartRate,includesWellnessData,bodyBatteryDrainedValue,averageMonitoringEnvironmentAltitude,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,wellnessStartTimeGmt,includesCalorieConsumedData,lowStressPercentage,burnedKilocalories,rule_typeId,floorsDescendedInMeters,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,uncategorizedStressPercentage,bodyBatteryDynamicFeedbackEvent_feedbackLongType,restStressPercentage,averageSpo2,activeSeconds,latestSpo2ReadingTimeGmt,userDailySummaryId,wellnessDistanceMeters,bodyBatteryDuringSleep,minHeartRate,wellnessActiveKilocalories,latestSpo2,wellnessDescription,activityStressPercentage,minAvgHeartRate,mediumStressPercentage,rule_typeKey,highStressPercentage
,69,28411,2026-09-13,15840,,3.0,2026-09-13T22:09:44,9450,1731.0,6,15.0,2026-09-13T23:00:00.0,24.0,85140,408.0,7.0,96,20460,42.0,42.864,143088564,,52800,24180,40680,408.0,2026-09-13T23:00:00.0,BALANCED,50,8551,2026-09-14T00:00:00.0,25,2026-09-13T00:00:00.0,200,94,2139.0,HIGH,,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,1740,24.03,12300,,2026-09-14T00:00:00.0,1182,6420,178,False,True,100,2026-09-13,HIGH,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,10,42eac69c3c7744b3b20b6034b85852bc,27,34,150,86400000,50601,14.06299,14.44948,GARMIN,182,15.0,2139.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-09-12T22:13:46"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27120000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-09-13T06:19:16""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-09-13T13:29:42"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2100000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 24347254981, ""eventUpdateTimeGmt"": ""2026-09-13T14:27:15""}]",8160,100,11009,23,48,True,73,32.0,2026-09-13T22:30:10,2026-09-12T23:00:00.0,False,14.45,,1,44.042,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,9.58,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,47.78,99.0,6206,2026-09-13T23:00:00.0,143088564,8551,68,46,408.0,100,,18.6,47,7.54,public,2.04
,81,30477,2026-09-14,10320,,3.0,2026-09-14T19:05:00,9770,1731.0,0,15.0,2026-09-14T22:59:00.0,23.0,86100,109.0,8.0,93,24060,,62.376,143088564,,55980,24000,45600,109.0,2026-09-14T23:00:00.0,BALANCED,50,4679,2026-09-14T23:59:00.0,27,2026-09-14T00:00:00.0,200,88,1840.0,HIGH,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,3840,27.94,13500,,2026-09-15T00:00:00.0,220,6720,108,False,False,100,2026-09-14,HIGH,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,10,c298ae54ba3043ae8f6e361856359113,32,47,150,86400000,52538,20.46457,6.97933,GARMIN,110,15.0,1840.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-09-13T21:52:15"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28200000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-09-14T06:15:18""}]",6120,100,6065,0,48,True,68,41.0,2026-09-14T22:30:14,2026-09-13T23:00:00.0,False,15.68,,1,21.273,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,7.11,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,52.96,97.0,3165,2026-09-14T22:59:00.0,143088564,4679,73,47,109.0,95,,11.99,47,7.8,public,4.46
,58,27669,2026-09-15,15900,,3.0,2026-09-15T21:30:42,9400,1731.0,24,16.0,2026-09-15T22:59:00.0,23.0,85980,722.0,7.0,90,20040,106.0,85.344,143088564,,49560,25800,39420,722.0,2026-09-15T23:00:00.0,BALANCED,49,6972,2026-09-15T06:00:00.0,25,2026-09-15T00:00:00.0,200,89,2453.0,HIGH,,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,780,23.31,13080,,2026-09-16T00:00:00.0,2384,6180,166,False,True,100,2026-09-15,HIGH,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,10,4698b2d9ae55479c8d5458ceba6e090f,26,30,150,86400000,50046,28.0,17.08825,GARMIN,166,15.0,2453.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-09-14T21:14:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 32220000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-09-15T06:32:51""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-09-15T18:05:57"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5280000, ""bodyBatteryImpact"": -14, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 24376271027, ""eventUpdateTimeGmt"": ""2026-09-15T21:07:09""}]",10620,100,9750,57,48,True,75,32.0,2026-09-15T22:30:20,2026-09-14T23:00:00.0,False,15.21,,1,52.085,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,12.35,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,45.85,96.0,6301,2026-09-15T05:00:00.0,143088564,6972,64,46,722.0,95,,18.49,47,7.19,public,0.91
,66,25440,2026-09-16,6360,,3.0,2026-09-16T19:05:00,9440,1731.0,0,16.0,2026-09-16T22:59:00.0,22.0,75120,66.0,7.0,91,15360,,64.008,143088564,,35520,23100,36900,66.0,2026-09-16T23:00:00.0,BALANCED,50,4066,2026-09-16T23:59:00.0,24,2026-09-16T00:00:00.0,200,89,1797.0,MODERATE,,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_INACTIVE,720,20.45,9900,,2026-09-17T00:00:00.0,519,4740,105,False,False,90,2026-09-16,HIGH,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INACTIVE,10,cb3760748310476286270e06d7e25026,21,26,150,86400000,58505,21.0,9.16864,GARMIN,105,14.0,1797.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-09-15T22:30:09"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24960000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-09-16T05:26:42""}]",16500,90,5282,0,52,True,70,24.0,2026-09-16T22:47:09,2026-09-15T23:00:00.0,False,13.18,,1,27.946,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_INACTIVE,21.96,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INACTIVE,49.12,97.0,1936,2026-09-16T22:59:00.0,143088564,4066,64,49,66.0,99,,8.47,51,6.31,public,0.96
,75,29194,2026-09-17,18180,,3.0,2026-09-17T19:58:09,9030,1731.0,7,12.0,2026-09-17T23:00:00.0,23.0,85380,422.0,7.0,96,23400,47.0,40.991,143088564,,56340,24060,38820,422.0,2026-09-17T23:00:00.0,BALANCED,49,10801,2026-09-18T00:00:00.0,26,2026-09-17T00:00:00.0,200,92,2153.0,HIGH,,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,1500,27.41,17160,,2026-09-18T00:00:00.0,3372,4740,157,False,True,92,2026-09-17,HIGH,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,10,1a6cca62debf4cc7ac48c272981f574e,26,31,150,86400000,50308,13.44849,8.48917,GARMIN,157,15.0,2153.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-09-16T22:22:42"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27300000, ""bodyBatteryImpact"": 70, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-09-17T06:07:41""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-09-17T18:19:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-09-17T18:53:55""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-09-17T18:59:10"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2280000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3624601887, ""activityName"": ""Treadmill Running"", ""activityType"": ""treadmill_running"", ""activityId"": 24400448716, ""eventUpdateTimeGmt"": ""2026-09-17T19:38:08""}]",4980,92,13043,32,50,True,70,50.0,2026-09-17T22:30:13,2026-09-16T23:00:00.0,False,20.1,,1,25.875,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,5.83,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,45.47,97.0,3526,2026-09-17T23:00:00.0,143088564,10801,70,48,422.0,96,,21.29,49,5.55,public,1.76
,64,28469,2026-09-18,9420,,3.0,2026-09-18T19:45:37,9440,1731.0,0,17.0,2026-09-18T23:00:00.0,26.0,84180,115.0,8.0,96,30300,,50.295,143088564,,55980,24180,40440,115.0,2026-09-18T23:00:00.0,BALANCED,50,3818,2026-09-19T00:00:00.0,29,2026-09-18T00:00:00.0,200,93,1846.0,HIGH,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,1560,35.99,20160,,2026-09-19T00:00:00.0,378,8580,111,False,False,86,2026-09-18,HIGH,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,10,05387c474f4f4647a9b16c5e6ba5c838,27,36,150,86400000,55306,16.50098,5.9124,GARMIN,117,16.0,1846.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-09-17T21:51:08"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29100000, ""bodyBatteryImpact"": 59, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-09-18T06:01:39""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-09-18T19:35:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 900000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-09-18T19:52:58""}]",4020,86,4959,0,54,True,59,45.0,2026-09-18T22:30:14,2026-09-17T23:00:00.0,False,23.95,,1,18.021,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,4.78,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,48.04,98.0,2247,2026-09-18T23:00:00.0,143088564,3818,59,50,115.0,98,,11.19,51,10.19,public,1.85
,57,24992,2026-09-19,14220,,3.0,2026-09-19T20:05:43,9000,1731.0,0,16.0,2026-09-19T23:00:00.0,26.0,86400,83.0,8.0,95,21000,,46.074,143088564,,54780,24240,43800,83.0,2026-09-19T23:00:00.0,BALANCED,50,5679,2026-09-20T00:00:00.0,27,2026-09-19T00:00:00.0,200,94,1814.0,HIGH,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,1380,24.31,12000,,2026-09-20T00:00:00.0,248,7620,108,False,False,91,2026-09-19,HIGH,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,10,1e738e7715164b7383ffe1c431690b92,27,27,150,86400000,58182,15.11614,7.43438,GARMIN,113,16.0,1814.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-09-18T22:01:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27780000, ""bodyBatteryImpact"": 59, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-09-19T05:59:07""}]",7380,93,7370,0,51,True,66,35.0,2026-09-19T22:30:14,2026-09-18T23:00:00.0,False,13.89,,1,22.66,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,8.54,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,50.69,98.0,2978,2026-09-19T23:00:00.0,143088564,5679,59,49,83.0,99,,16.46,50,8.82,public,1.6
,76,28396,2026-09-20,19620,,3.0,2026-09-20T21:53:46,8680,1731.0,12,12.0,2026-09-20T23:00:00.0,24.0,85380,1162.0,6.0,91,16740,122.0,102.968,143088564,,50400,24240,38280,1162.0,2026-09-20T23:00:00.0,BALANCED,50,16584,2026-09-21T00:00:00.0,26,2026-09-20T00:00:00.0,200,94,2893.0,MODERATE,,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,2760,19.61,7980,,2026-09-21T00:00:00.0,5686,6000,184,False,True,96,2026-09-20,MODERATE,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,10,99f40b7a91e84333a935893a7d6c7a62,18,25,150,86400000,47562,33.78215,17.15322,GARMIN,187,15.0,2893.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-09-19T22:48:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25860000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-09-20T06:26:46""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-09-20T09:06:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2100000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-09-20T09:45:33""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-09-20T14:56:35"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1980000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 24435444842, ""eventUpdateTimeGmt"": ""2026-09-20T17:11:43""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-09-20T18:02:23"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4080000, ""bodyBatteryImpact"": -11, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Treadmill Running"", ""activityType"": ""treadmill_running"", ""activityId"": 24436528579, ""eventUpdateTimeGmt"": ""2026-09-20T19:12:51""}]",10740,96,19240,117,50,True,78,27.0,2026-09-20T22:30:11,2026-09-19T23:00:00.0,False,9.35,,1,52.283,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,12.58,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,44.83,98.0,4756,2026-09-20T23:00:00.0,143088564,16584,69,48,1162.0,99,,22.98,49,7.03,public,3.23
,70,31758,2026-09-21,10980,,3.0,2026-09-21T19:16:01,9740,1731.0,0,15.0,2026-09-21T22:59:00.0,24.0,86340,81.0,6.0,91,23460,,64.008,143088564,,54120,26160,45840,81.0,2026-09-21T23:00:00.0,BALANCED,51,4443,2026-09-21T23:58:00.0,28,2026-09-21T00:00:00.0,200,95,1812.0,HIGH,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,3480,27.17,11880,,2026-09-22T00:00:00.0,331,8100,109,False,False,84,2026-09-21,HIGH,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,10,f1fa22237bc446a3addcffc27f71d529,25,38,150,86400000,51946,21.0,2.29921,GARMIN,110,15.0,1812.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-09-20T22:05:51"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29700000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-09-21T06:53:33""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-09-21T18:16:03"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2520000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-09-21T19:02:06""}]",6060,84,5709,0,51,True,57,44.0,2026-09-21T22:30:13,2026-09-20T23:00:00.0,False,13.76,,1,7.008,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,7.02,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,53.09,99.0,2365,2026-09-21T22:58:00.0,143088564,4443,64,50,81.0,99,,12.72,51,9.38,public,4.03
,66,25312,2026-09-22,17040,,3.0,2026-09-22T21:49:47,9340,1731.0,11,18.0,2026-09-22T23:00:00.0,24.0,86280,653.0,7.0,99,26460,69.0,89.354,143088564,,54180,22980,33660,653.0,2026-09-22T23:00:00.0,BALANCED,51,8231,2026-09-23T00:00:00.0,29,2026-09-22T00:00:00.0,200,93,2384.0,LOW,,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,2580,30.67,16860,,2026-09-23T00:00:00.0,2693,7020,193,False,True,98,2026-09-22,MODERATE,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,10,2677109ed15d4daeafc2a48cb37c4320,13,19,150,86400000,53721,29.31562,15.09252,GARMIN,194,14.0,2384.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-09-21T21:31:33"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28320000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-09-22T05:58:33""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-09-22T18:35:05"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3600000, ""bodyBatteryImpact"": -14, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_LATE"", ""shortFeedback"": ""HIGHLY_IMPROVING_VO2MAX"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 24461160942, ""eventUpdateTimeGmt"": ""2026-09-22T19:36:41""}]",9120,98,11530,47,49,True,85,40.0,2026-09-22T22:29:11,2026-09-21T23:00:00.0,False,19.54,,1,46.002,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,10.57,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,39.01,99.0,4674,2026-09-22T23:00:00.0,143088564,8231,68,47,653.0,97,,19.75,47,8.14,public,2.99
,63,24221,2026-09-23,120,,3.0,2026-09-23T06:02:56,9560,512.0,0,14.0,2026-09-23T06:06:00.0,21.0,25560,0.0,10.0,64,1920,,0.0,143088564,,1320,24180,23460,0.0,2026-09-23T06:06:00.0,UNKNOWN,51,54,2026-09-23T06:00:00.0,15,2026-09-23T00:00:00.0,200,95,512.0,HIGH,2026-09-23T06:08:37.916,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,,7.51,1680,,2026-09-23T07:06:00.0,8,240,79,False,False,82,2026-09-23,HIGH,,10,288682483e424cc6b7dd57fbd8a553b9,19,80,150,25560000,1315,0.0,0.0,GARMIN,85,17.0,512.0,,60,82,70,0,55,True,2,33.0,2026-09-22T23:53:03,2026-09-22T23:00:00.0,False,6.57,,1,0.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,0.23,EARLY_MORNING_NO_DATA,91.78,98.0,16,2026-09-23T05:00:00.0,143088564,54,69,52,0.0,97,,0.47,53,0.94,public,0.0
