endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,bodyBatteryHighestValue,bodyBatteryDynamicFeedbackEvent_feedbackShortType,lowestSpo2,floorsDescendedInMeters,floorsAscended,latestRespirationTimeGMT,wellnessDescription,mediumStressPercentage,intensityMinutesGoal,userProfileId,netRemainingKilocalories,bodyBatteryActivityEventList,floorsAscendedInMeters,averageStressLevel,activeSeconds,restingHeartRate,respirationAlgorithmVersion,stressDuration,bodyBatteryChargedValue,remainingKilocalories,rule_typeId,minAvgHeartRate,totalDistanceMeters,vigorousIntensityMinutes,totalStressDuration,avgWakingRespirationValue,wellnessKilocalories,abnormalHeartRateAlertsCount,mediumStressDuration,date,bodyBatteryDuringSleep,bodyBatteryMostRecentValue,lowestRespirationValue,lastSyncTimestampGMT,lowStressPercentage,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,uncategorizedStressDuration,activityStressPercentage,userDailySummaryId,totalSteps,wellnessActiveKilocalories,wellnessDistanceMeters,uuid,netCalorieGoal,restStressDuration,bodyBatteryDrainedValue,includesWellnessData,uncategorizedStressPercentage,measurableAwakeDuration,stressQualifier,totalKilocalories,burnedKilocalories,measurableAsleepDuration,averageMonitoringEnvironmentAltitude,stressPercentage,maxAvgHeartRate,latestSpo2,activityStressDuration,privacyProtected,maxHeartRate,highestRespirationValue,maxStressLevel,durationInMilliseconds,latestSpo2ReadingTimeLocal,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,source,bodyBatteryAtWakeTime,consumedKilocalories,highStressDuration,latestSpo2ReadingTimeGmt,wellnessEndTimeLocal,bmrKilocalories,includesActivityData,rule_typeKey,userFloorsAscendedGoal,bodyBatteryLowestValue,restStressPercentage,lowStressDuration,sleepingSeconds,latestRespirationValue,highlyActiveSeconds,calendarDate,sedentarySeconds,floorsDescended,lastSevenDaysAvgRestingHeartRate,highStressPercentage,wellnessStartTimeLocal,wellnessEndTimeGmt,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,wellnessStartTimeGmt,averageSpo2,includesCalorieConsumedData,dailyStepGoal,moderateIntensityMinutes,minHeartRate,bodyBatteryDynamicFeedbackEvent_feedbackLongType,activeKilocalories,restingCaloriesFromActivity,bodyBatteryVersion,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt
MODERATE,97,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,86,46.559,16.58596,2026-08-04T22:59:00.0,,13.01,150,143088564,803.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-03T22:27:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28440000, ""bodyBatteryImpact"": 70, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-04T06:21:51""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-08-04T18:02:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5460000, ""bodyBatteryImpact"": -14, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_LATE"", ""shortFeedback"": ""HIGHLY_IMPROVING_VO2MAX"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23853989056, ""eventUpdateTimeGmt"": ""2026-08-04T19:53:27""}]",50.554,32,7175,50,200,30480,70,,1,48,8019,50,86220,15.0,2547.0,,11220,2026-08-04,70,15,6.0,,17.81,2026-08-04T22:43:28,LOW,7860,17.47,143088564,12439,803.0,8019,c6aaf6aa295d495b93a1b211c5c634d1,,32820,87,True,9.12,52140,BALANCED,2547.0,,26220,44.0,35.35,191,100,15060,False,192,24.0,96,86400000,2026-08-04T23:59:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,GARMIN,97,,3900,2026-08-04T22:59:00.0,2026-08-05T00:00:00.0,1744.0,True,public,10,11,38.07,15360,29181,14.0,2928,2026-08-04,47116,15.27526,49,4.52,2026-08-04T00:00:00.0,2026-08-04T23:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-08-03T23:00:00.0,98.0,False,11500,30,48,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,803.0,111.0,3.0,2026-08-04T20:38:37
HIGH,78,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,88,15.077,4.34022,2026-08-05T22:59:00.0,,8.76,150,143088564,76.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-04T22:15:27"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28860000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-05T06:55:34""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-08-05T18:24:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1920000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-05T19:00:59""}]",13.229,29,2052,53,200,28980,76,,1,52,3620,0,86340,15.0,1820.0,,7560,2026-08-05,66,40,7.0,,21.75,2026-08-05T22:30:15,HIGH,5520,12.58,143088564,4702,76.0,3620,915e79e5edc44ed7a6977d6a0173bc71,,40980,51,True,6.39,54660,BALANCED,1820.0,,26160,9.0,33.56,110,96,10860,False,111,24.0,97,86400000,2026-08-05T23:59:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,GARMIN,78,,2640,2026-08-05T22:59:00.0,2026-08-06T00:00:00.0,1744.0,False,public,10,15,47.46,18780,33173,15.0,245,2026-08-05,50930,4.94652,49,3.06,2026-08-05T00:00:00.0,2026-08-05T23:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-08-04T23:00:00.0,97.0,False,11690,0,51,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,76.0,,3.0,2026-08-05T20:35:35
HIGH,96,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_EXERCISE,86,29.151,12.64665,2026-08-06T22:59:00.0,,4.18,150,143088564,910.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-05T21:03:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30900000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-06T05:54:04""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-08-06T09:01:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 34560000, ""bodyBatteryImpact"": -34, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Treadmill Running"", ""activityType"": ""treadmill_running"", ""activityId"": 23878724246, ""eventUpdateTimeGmt"": ""2026-08-06T18:38:35""}]",38.547,24,4733,50,200,12120,60,,1,50,12330,69,86040,16.0,2654.0,,3600,2026-08-06,68,33,8.0,,8.65,2026-08-06T22:30:10,HIGH,29040,17.64,143088564,14811,910.0,12330,1d9bbd6f6f504d79b57e785a842a5699,,29700,67,True,33.75,33240,BALANCED,2654.0,,23760,11.0,14.09,154,99,15180,False,155,24.0,98,86400000,2026-08-06T05:59:00.0,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_EXERCISE,GARMIN,95,,1080,2026-08-06T04:59:00.0,2026-08-07T00:00:00.0,1744.0,True,public,10,31,34.52,7440,27179,16.0,3009,2026-08-06,51479,9.56398,50,1.26,2026-08-06T00:00:00.0,2026-08-06T23:00:00.0,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_EXERCISE,2026-08-05T23:00:00.0,96.0,False,11000,10,49,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_EXERCISE,910.0,53.0,3.0,2026-08-06T21:04:17
HIGH,77,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,90,17.648,12.07874,2026-08-07T22:59:00.0,,7.94,150,143088564,59.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-06T22:05:35"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25500000, ""bodyBatteryImpact"": 45, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-07T05:11:14""}]",36.816,29,2138,54,200,28500,51,,1,53,3413,0,81660,15.0,1803.0,,6480,2026-08-07,45,28,8.0,,25.86,2026-08-07T22:11:14,HIGH,9420,10.58,143088564,4406,59.0,3413,9e0384f253264efeab91e945821ea11e,,35100,56,True,11.54,49980,BALANCED,1803.0,,22260,35.0,34.9,113,94,8640,False,116,22.0,92,86400000,2026-08-07T23:59:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,GARMIN,76,,900,2026-08-07T22:59:00.0,2026-08-08T00:00:00.0,1744.0,False,public,10,22,42.98,21120,28260,15.0,178,2026-08-07,55824,5.79003,51,1.1,2026-08-07T00:00:00.0,2026-08-07T23:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-08-06T23:00:00.0,97.0,False,11390,0,52,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,59.0,,3.0,2026-08-07T21:59:19
LOW,76,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,86,125.818,54.0,2026-08-08T22:59:00.0,,18.15,150,143088564,805.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-07T21:20:14"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29400000, ""bodyBatteryImpact"": 54, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-08T06:13:01""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-08-08T07:46:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3480000, ""bodyBatteryImpact"": -15, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_5_GOOD_TIMING"", ""shortFeedback"": ""OVERREACHING_VO2MAX"", ""deviceId"": 3624601887, ""activityName"": ""Cheshire East Running"", ""activityType"": ""running"", ""activityId"": 23895934962, ""eventUpdateTimeGmt"": ""2026-08-08T08:48:12""}]",164.592,46,4869,53,200,35520,52,,1,52,16378,62,86280,15.0,2549.0,,15660,2026-08-08,54,9,7.0,,8.28,2026-08-08T22:30:15,LOW,9420,19.33,143088564,17757,805.0,16378,9685ee653772470d89968cccf2193df0,,24660,72,True,10.92,53700,STRESSFUL,2549.0,,23160,57.0,41.17,189,95,16680,False,189,26.0,94,86400000,2026-08-08T23:59:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,GARMIN,76,,12720,2026-08-08T22:59:00.0,2026-08-09T00:00:00.0,1744.0,True,public,10,6,28.58,7140,28982,18.0,3977,2026-08-08,48572,41.27887,52,14.74,2026-08-08T00:00:00.0,2026-08-08T23:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-08-07T23:00:00.0,96.0,False,10700,19,50,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,805.0,71.0,3.0,2026-08-08T21:50:02
MODERATE,50,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,89,32.13,10.0,2026-08-09T23:00:00.0,,7.41,150,143088564,324.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-08T21:27:12"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 31680000, ""bodyBatteryImpact"": 43, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-09T06:28:18""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-08-09T15:03:35"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2280000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23914316583, ""eventUpdateTimeGmt"": ""2026-08-09T16:58:55""}]",30.48,30,2873,55,200,28200,46,,1,52,5673,26,85860,16.0,2068.0,,6360,2026-08-09,43,23,8.0,,23.34,2026-08-09T22:30:12,MODERATE,7680,16.07,143088564,7976,324.0,5673,23413ba3d195475b90e8e1db16cc2275,,36180,33,True,8.94,52320,BALANCED,2068.0,,25860,42.0,32.84,184,100,13800,False,184,25.0,96,86400000,2026-08-10T00:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,GARMIN,50,,1800,2026-08-09T23:00:00.0,2026-08-10T00:00:00.0,1744.0,True,public,10,10,42.14,20040,30197,15.0,1527,2026-08-09,51803,10.54134,52,2.1,2026-08-09T00:00:00.0,2026-08-09T23:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,2026-08-08T23:00:00.0,98.0,False,11410,7,51,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,324.0,47.0,3.0,2026-08-09T19:54:59
HIGH,79,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,88,56.548,20.10171,2026-08-10T22:59:00.0,,5.22,150,143088564,404.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-09T21:51:55"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27540000, ""bodyBatteryImpact"": 60, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-10T05:31:23""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-08-10T10:34:12"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6900000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_BELOW_2"", ""shortFeedback"": ""EASY_RECOVERY"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Walking"", ""activityType"": ""walking"", ""activityId"": 23922647129, ""eventUpdateTimeGmt"": ""2026-08-10T12:50:04""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-08-10T17:37:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2100000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-10T18:16:19""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-08-10T18:36:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2580000, ""bodyBatteryImpact"": -4, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Treadmill Running"", ""activityType"": ""treadmill_running"", ""activityId"": 23927411159, ""eventUpdateTimeGmt"": ""2026-08-10T19:21:07""}]",61.27,26,5131,53,200,16380,61,,1,52,12873,33,86280,15.0,2148.0,,4500,2026-08-10,60,29,8.0,,12.17,2026-08-10T22:30:13,HIGH,12000,24.55,143088564,14610,404.0,12873,a0a721d4d1a341ad94a5b1231527f84b,,36720,55,True,13.91,50820,BALANCED,2148.0,,23460,25.0,18.98,149,93,21180,False,152,24.0,87,86400000,2026-08-10T23:59:00.0,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,GARMIN,79,,1380,2026-08-10T22:59:00.0,2026-08-11T00:00:00.0,1744.0,True,public,10,23,42.56,10500,23956,17.0,2757,2026-08-10,54556,18.55249,53,1.6,2026-08-10T00:00:00.0,2026-08-10T23:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,2026-08-09T23:00:00.0,98.0,False,11070,17,50,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,404.0,157.0,3.0,2026-08-10T21:20:13
MODERATE,76,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,88,38.426,38.11385,2026-08-11T22:59:00.0,,10.78,150,143088564,462.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-10T22:52:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22860000, ""bodyBatteryImpact"": 47, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-11T05:13:31""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-08-11T17:59:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4860000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23941039071, ""eventUpdateTimeGmt"": ""2026-08-11T19:29:40""}]",116.171,32,3558,54,200,25920,51,,1,51,6945,26,85740,14.0,2206.0,,9240,2026-08-11,48,15,8.0,,16.86,2026-08-11T22:38:58,LOW,8040,23.09,143088564,10350,462.0,6945,f8489fe1ede44177a36d31147797d1db,,31980,65,True,9.38,55380,BALANCED,2206.0,,22320,37.0,30.23,182,95,19800,False,184,22.0,94,86400000,2026-08-11T23:59:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,GARMIN,76,,2220,2026-08-11T22:59:00.0,2026-08-12T00:00:00.0,1744.0,True,public,10,13,37.3,14460,26511,15.0,2732,2026-08-11,53599,12.60696,53,2.59,2026-08-11T00:00:00.0,2026-08-11T23:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-08-10T23:00:00.0,95.0,False,11430,23,51,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,462.0,61.0,3.0,2026-08-11T21:16:43
MODERATE,65,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,85,25.89,20.76969,2026-08-12T23:00:00.0,,13.91,150,143088564,57.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-11T21:51:40"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27420000, ""bodyBatteryImpact"": 51, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-12T06:01:48""}]",63.306,35,2565,54,200,30780,60,,1,52,5739,0,85380,15.0,1801.0,,11880,2026-08-12,51,20,7.0,,19.68,2026-08-12T22:29:03,MODERATE,10620,19.4,143088564,7455,57.0,5739,66ab5d2d388646259eba222e5a974037,,27420,56,True,12.44,51660,BALANCED,1801.0,,23100,50.0,36.05,96,99,16560,False,98,23.0,87,86400000,2026-08-13T00:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,GARMIN,64,,2100,2026-08-12T23:00:00.0,2026-08-13T00:00:00.0,1744.0,False,public,10,13,32.12,16800,25192,18.0,778,2026-08-12,57865,8.49409,53,2.46,2026-08-12T00:00:00.0,2026-08-12T23:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2026-08-11T23:00:00.0,95.0,False,11330,0,51,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,57.0,,3.0,2026-08-12T21:11:09
HIGH,80,,90,0.0,0.0,2026-08-13T05:45:00.0,,0.74,150,143088564,0.0,,0.0,15,29,50,200,1620,60,,1,49,61,0,24300,15.0,490.0,,180,2026-08-13,63,80,11.0,2026-08-13T05:45:43.560,5.93,2026-08-12T23:47:14,MODERATE,180,0.25,143088564,79,0.0,61,e88716bceee44dc9979c3b0228f431a9,,22440,0,True,0.74,480,UNKNOWN,490.0,,23640,43.0,6.67,80,98,60,False,81,19.0,58,24300000,2026-08-13T06:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,GARMIN,79,,,2026-08-13T05:00:00.0,2026-08-13T06:45:00.0,490.0,False,public,10,20,92.35,1440,23748,15.0,0,2026-08-13,523,0.0,53,0.0,2026-08-13T00:00:00.0,2026-08-13T05:45:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2026-08-12T23:00:00.0,98.0,False,10560,0,48,EARLY_MORNING_NO_DATA,0.0,,3.0,2026-08-13T05:42:13
