consumedKilocalories,sedentarySeconds,lowStressDuration,intensityMinutesGoal,restingCaloriesFromActivity,bodyBatteryDynamicFeedbackEvent_feedbackShortType,userProfileId,wellnessStartTimeGmt,latestSpo2ReadingTimeLocal,netCalorieGoal,privacyProtected,activityStressPercentage,calendarDate,mediumStressDuration,maxHeartRate,lastSevenDaysAvgRestingHeartRate,minHeartRate,bodyBatteryLowestValue,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,abnormalHeartRateAlertsCount,wellnessKilocalories,wellnessEndTimeGmt,stressPercentage,lowStressPercentage,floorsAscended,wellnessDescription,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,latestRespirationTimeGMT,totalSteps,restingHeartRate,totalKilocalories,includesWellnessData,respirationAlgorithmVersion,netRemainingKilocalories,lowestRespirationValue,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,averageStressLevel,highStressPercentage,dailyStepGoal,vigorousIntensityMinutes,restStressPercentage,mediumStressPercentage,userFloorsAscendedGoal,lowestSpo2,bodyBatteryAtWakeTime,totalStressDuration,wellnessStartTimeLocal,sleepingSeconds,bodyBatteryVersion,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,latestRespirationValue,averageSpo2,activityStressDuration,remainingKilocalories,bodyBatteryChargedValue,bodyBatteryDrainedValue,uncategorizedStressPercentage,latestSpo2ReadingTimeGmt,bodyBatteryMostRecentValue,latestSpo2,durationInMilliseconds,stressDuration,bodyBatteryDuringSleep,highStressDuration,bodyBatteryHighestValue,bodyBatteryActivityEventList,activeSeconds,floorsDescendedInMeters,bmrKilocalories,measurableAsleepDuration,userDailySummaryId,wellnessDistanceMeters,includesActivityData,includesCalorieConsumedData,totalDistanceMeters,uuid,avgWakingRespirationValue,maxAvgHeartRate,activeKilocalories,rule_typeId,wellnessEndTimeLocal,measurableAwakeDuration,lastSyncTimestampGMT,floorsAscendedInMeters,floorsDescended,stressQualifier,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,averageMonitoringEnvironmentAltitude,burnedKilocalories,source,highestRespirationValue,highlyActiveSeconds,date,maxStressLevel,restStressDuration,uncategorizedStressDuration,rule_typeKey,moderateIntensityMinutes,minAvgHeartRate,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,bodyBatteryDynamicFeedbackEvent_feedbackLongType,wellnessActiveKilocalories
,52538,13500,150,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,143088564,2026-09-13T23:00:00.0,2026-09-14T23:59:00.0,,False,11.99,2026-09-14,6720,110,50,47,32,2026-09-14T19:05:00,,1840.0,2026-09-14T23:00:00.0,27.94,15.68,20.46457,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-09-14T22:59:00.0,6065,48,1840.0,True,200,109.0,8.0,2026-09-14T22:30:14,27,4.46,9770,0,52.96,7.8,10,88,100,86100,2026-09-14T00:00:00.0,30477,3.0,HIGH,15.0,97.0,10320,,81,68,7.11,2026-09-14T22:59:00.0,47,95,86400000,24060,73,3840,100,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-09-13T21:52:15"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28200000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-09-14T06:15:18""}]",3165,21.273,1731.0,24000,143088564,4679,False,False,4679,c298ae54ba3043ae8f6e361856359113,15.0,108,109.0,1,2026-09-15T00:00:00.0,55980,,62.376,6.97933,BALANCED,HIGH,41.0,,GARMIN,23.0,220,2026-09-14,93,45600,6120,public,0,47,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,109.0
,50046,13080,150,106.0,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,143088564,2026-09-14T23:00:00.0,2026-09-15T06:00:00.0,,False,18.49,2026-09-15,6180,166,49,46,26,2026-09-15T21:30:42,,2453.0,2026-09-15T23:00:00.0,23.31,15.21,28.0,,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,2026-09-15T22:59:00.0,9750,48,2453.0,True,200,722.0,7.0,2026-09-15T22:30:20,25,0.91,9400,57,45.85,7.19,10,89,100,85980,2026-09-15T00:00:00.0,27669,3.0,HIGH,16.0,96.0,15900,,58,75,12.35,2026-09-15T05:00:00.0,30,95,86400000,20040,64,780,100,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-09-14T21:14:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 32220000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-09-15T06:32:51""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-09-15T18:05:57"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5280000, ""bodyBatteryImpact"": -14, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 24376271027, ""eventUpdateTimeGmt"": ""2026-09-15T21:07:09""}]",6301,52.085,1731.0,25800,143088564,6972,True,False,6972,4698b2d9ae55479c8d5458ceba6e090f,15.0,166,722.0,1,2026-09-16T00:00:00.0,49560,,85.344,17.08825,BALANCED,HIGH,32.0,,GARMIN,23.0,2384,2026-09-15,90,39420,10620,public,24,47,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,722.0
,58505,9900,150,,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INACTIVE,143088564,2026-09-15T23:00:00.0,2026-09-16T23:59:00.0,,False,8.47,2026-09-16,4740,105,50,49,21,2026-09-16T19:05:00,,1797.0,2026-09-16T23:00:00.0,20.45,13.18,21.0,,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_INACTIVE,2026-09-16T22:59:00.0,5282,52,1797.0,True,200,66.0,7.0,2026-09-16T22:47:09,24,0.96,9440,0,49.12,6.31,10,89,90,75120,2026-09-16T00:00:00.0,25440,3.0,HIGH,16.0,97.0,6360,,66,70,21.96,2026-09-16T22:59:00.0,26,99,86400000,15360,64,720,90,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-09-15T22:30:09"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24960000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-09-16T05:26:42""}]",1936,27.946,1731.0,23100,143088564,4066,False,False,4066,cb3760748310476286270e06d7e25026,14.0,105,66.0,1,2026-09-17T00:00:00.0,35520,,64.008,9.16864,BALANCED,MODERATE,24.0,,GARMIN,22.0,519,2026-09-16,91,36900,16500,public,0,51,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_INACTIVE,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INACTIVE,66.0
,50308,17160,150,47.0,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,143088564,2026-09-16T23:00:00.0,2026-09-18T00:00:00.0,,False,21.29,2026-09-17,4740,157,49,48,26,2026-09-17T19:58:09,,2153.0,2026-09-17T23:00:00.0,27.41,20.1,13.44849,,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,2026-09-17T23:00:00.0,13043,50,2153.0,True,200,422.0,7.0,2026-09-17T22:30:13,26,1.76,9030,32,45.47,5.55,10,92,92,85380,2026-09-17T00:00:00.0,29194,3.0,HIGH,12.0,97.0,18180,,75,70,5.83,2026-09-17T23:00:00.0,31,96,86400000,23400,70,1500,92,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-09-16T22:22:42"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27300000, ""bodyBatteryImpact"": 70, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-09-17T06:07:41""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-09-17T18:19:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-09-17T18:53:55""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-09-17T18:59:10"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2280000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3624601887, ""activityName"": ""Treadmill Running"", ""activityType"": ""treadmill_running"", ""activityId"": 24400448716, ""eventUpdateTimeGmt"": ""2026-09-17T19:38:08""}]",3526,25.875,1731.0,24060,143088564,10801,True,False,10801,1a6cca62debf4cc7ac48c272981f574e,15.0,157,422.0,1,2026-09-18T00:00:00.0,56340,,40.991,8.48917,BALANCED,HIGH,50.0,,GARMIN,23.0,3372,2026-09-17,96,38820,4980,public,7,49,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,422.0
,55306,20160,150,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,143088564,2026-09-17T23:00:00.0,2026-09-19T00:00:00.0,,False,11.19,2026-09-18,8580,117,50,50,27,2026-09-18T19:45:37,,1846.0,2026-09-18T23:00:00.0,35.99,23.95,16.50098,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-09-18T23:00:00.0,4959,54,1846.0,True,200,115.0,8.0,2026-09-18T22:30:14,29,1.85,9440,0,48.04,10.19,10,93,86,84180,2026-09-18T00:00:00.0,28469,3.0,HIGH,17.0,98.0,9420,,64,59,4.78,2026-09-18T23:00:00.0,36,98,86400000,30300,59,1560,86,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-09-17T21:51:08"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29100000, ""bodyBatteryImpact"": 59, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-09-18T06:01:39""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-09-18T19:35:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 900000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-09-18T19:52:58""}]",2247,18.021,1731.0,24180,143088564,3818,False,False,3818,05387c474f4f4647a9b16c5e6ba5c838,16.0,111,115.0,1,2026-09-19T00:00:00.0,55980,,50.295,5.9124,BALANCED,HIGH,45.0,,GARMIN,26.0,378,2026-09-18,96,40440,4020,public,0,51,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,115.0
,58182,12000,150,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,143088564,2026-09-18T23:00:00.0,2026-09-20T00:00:00.0,,False,16.46,2026-09-19,7620,113,50,49,27,2026-09-19T20:05:43,,1814.0,2026-09-19T23:00:00.0,24.31,13.89,15.11614,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-09-19T23:00:00.0,7370,51,1814.0,True,200,83.0,8.0,2026-09-19T22:30:14,27,1.6,9000,0,50.69,8.82,10,94,91,86400,2026-09-19T00:00:00.0,24992,3.0,HIGH,16.0,98.0,14220,,57,66,8.54,2026-09-19T23:00:00.0,27,99,86400000,21000,59,1380,93,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-09-18T22:01:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27780000, ""bodyBatteryImpact"": 59, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-09-19T05:59:07""}]",2978,22.66,1731.0,24240,143088564,5679,False,False,5679,1e738e7715164b7383ffe1c431690b92,16.0,108,83.0,1,2026-09-20T00:00:00.0,54780,,46.074,7.43438,BALANCED,HIGH,35.0,,GARMIN,26.0,248,2026-09-19,95,43800,7380,public,0,50,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,83.0
,47562,7980,150,122.0,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,143088564,2026-09-19T23:00:00.0,2026-09-21T00:00:00.0,,False,22.98,2026-09-20,6000,187,50,48,18,2026-09-20T21:53:46,,2893.0,2026-09-20T23:00:00.0,19.61,9.35,33.78215,,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,2026-09-20T23:00:00.0,19240,50,2893.0,True,200,1162.0,6.0,2026-09-20T22:30:11,26,3.23,8680,117,44.83,7.03,10,94,96,85380,2026-09-20T00:00:00.0,28396,3.0,MODERATE,12.0,98.0,19620,,76,78,12.58,2026-09-20T23:00:00.0,25,99,86400000,16740,69,2760,96,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-09-19T22:48:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25860000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-09-20T06:26:46""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-09-20T09:06:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2100000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-09-20T09:45:33""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-09-20T14:56:35"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1980000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 24435444842, ""eventUpdateTimeGmt"": ""2026-09-20T17:11:43""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-09-20T18:02:23"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4080000, ""bodyBatteryImpact"": -11, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Treadmill Running"", ""activityType"": ""treadmill_running"", ""activityId"": 24436528579, ""eventUpdateTimeGmt"": ""2026-09-20T19:12:51""}]",4756,52.283,1731.0,24240,143088564,16584,True,False,16584,99f40b7a91e84333a935893a7d6c7a62,15.0,184,1162.0,1,2026-09-21T00:00:00.0,50400,,102.968,17.15322,BALANCED,MODERATE,27.0,,GARMIN,24.0,5686,2026-09-20,91,38280,10740,public,12,49,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,1162.0
,51946,11880,150,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,143088564,2026-09-20T23:00:00.0,2026-09-21T23:58:00.0,,False,12.72,2026-09-21,8100,110,51,50,25,2026-09-21T19:16:01,,1812.0,2026-09-21T23:00:00.0,27.17,13.76,21.0,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-09-21T22:59:00.0,5709,51,1812.0,True,200,81.0,6.0,2026-09-21T22:30:13,28,4.03,9740,0,53.09,9.38,10,95,84,86340,2026-09-21T00:00:00.0,31758,3.0,HIGH,15.0,99.0,10980,,70,57,7.02,2026-09-21T22:58:00.0,38,99,86400000,23460,64,3480,84,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-09-20T22:05:51"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29700000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-09-21T06:53:33""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-09-21T18:16:03"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2520000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-09-21T19:02:06""}]",2365,7.008,1731.0,26160,143088564,4443,False,False,4443,f1fa22237bc446a3addcffc27f71d529,15.0,109,81.0,1,2026-09-22T00:00:00.0,54120,,64.008,2.29921,BALANCED,HIGH,44.0,,GARMIN,24.0,331,2026-09-21,91,45840,6060,public,0,51,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,81.0
,53721,16860,150,69.0,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,143088564,2026-09-21T23:00:00.0,2026-09-23T00:00:00.0,,False,19.75,2026-09-22,7020,194,51,47,13,2026-09-22T21:49:47,,2384.0,2026-09-22T23:00:00.0,30.67,19.54,29.31562,,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,2026-09-22T23:00:00.0,11530,49,2384.0,True,200,653.0,7.0,2026-09-22T22:29:11,29,2.99,9340,47,39.01,8.14,10,93,98,86280,2026-09-22T00:00:00.0,25312,3.0,MODERATE,18.0,99.0,17040,,66,85,10.57,2026-09-22T23:00:00.0,19,97,86400000,26460,68,2580,98,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-09-21T21:31:33"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28320000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-09-22T05:58:33""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-09-22T18:35:05"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3600000, ""bodyBatteryImpact"": -14, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_LATE"", ""shortFeedback"": ""HIGHLY_IMPROVING_VO2MAX"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 24461160942, ""eventUpdateTimeGmt"": ""2026-09-22T19:36:41""}]",4674,46.002,1731.0,22980,143088564,8231,True,False,8231,2677109ed15d4daeafc2a48cb37c4320,14.0,193,653.0,1,2026-09-23T00:00:00.0,54180,,89.354,15.09252,BALANCED,LOW,40.0,,GARMIN,24.0,2693,2026-09-22,99,33660,9120,public,11,47,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,653.0
,59125,3060,150,,NO_DATA,143088564,2026-09-22T23:00:00.0,2026-09-23T06:00:00.0,,False,67.41,2026-09-23,600,120,51,52,19,2026-09-23T22:30:09,,1881.0,2026-09-23T23:00:00.0,4.31,3.54,26.34646,,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,2026-09-23T07:13:00.0,6956,55,1881.0,True,200,150.0,8.0,2026-09-22T23:53:03,17,0.07,9560,0,27.94,0.69,10,95,82,86340,2026-09-23T00:00:00.0,24221,3.0,HIGH,12.0,98.0,58200,,63,9,0.35,2026-09-23T05:00:00.0,73,97,86400000,3720,69,60,82,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-09-22T22:21:41"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26520000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-09-23T06:06:57""}]",2598,20.786,1731.0,24180,143088564,5355,False,False,5355,288682483e424cc6b7dd57fbd8a553b9,16.0,112,150.0,1,2026-09-24T00:00:00.0,61860,,80.304,6.81955,CALM,HIGH,27.0,,GARMIN,21.0,456,2026-09-23,92,24120,300,public,4,53,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,NO_DATA,150.0
,44650,6000,150,32.0,DAY_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,143088564,2026-09-23T23:00:00.0,,,False,69.28,2026-09-24,3180,173,52,59,55,2026-09-24T10:37:58,,1227.0,2026-09-24T12:12:00.0,19.47,12.64,20.2628,,,2026-09-24T12:01:00.0,6445,55,1227.0,True,200,275.0,7.0,,41,0.13,9300,27,4.93,6.7,10,,,47460,2026-09-24T00:00:00.0,0,3.0,,13.0,,32880,,1,28,6.32,,55,,47520000,9240,,60,82,"[{""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-09-24T08:11:06"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1560000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 24478880392, ""eventUpdateTimeGmt"": ""2026-09-24T08:37:48""}]",846,68.198,952.0,0,143088564,5696,True,False,5696,7d44251e1b1343a097925887a572f8d7,15.0,173,275.0,1,2026-09-24T13:12:00.0,44460,2026-09-24T12:12:05.395,61.761,22.37467,VERY_STRESSFUL_AWAKE,HIGH,23.0,,GARMIN,24.0,2024,2026-09-24,77,2340,3000,public,2,62,,DAY_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,275.0
